plan_id,facility_id,prefecture,facility,category,treatment,status,match_score,document_url,amount,tax,unit,products,score,excerpt,error
P00698,F0499,愛知県,ふくの森リハビリ整形外科,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,QC,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2404006/5/0,79800,税込,1 回,,0,"(2) 本治療にかかる費用は、以下のとおりです。なお、PRP 費用は、治療に伴う 診査、PRP 調製のための採血にかかる費用、PRP 調製費用、注入にかかる費 用の総額となります。左右両側に投与する場合は、2 部位です。 PRP 1 回・1 部位 79,800 円(税込) (3) 複数部位投与、追加投与の際は割引きをいたしますので、詳細は説明をお 受けになってください。 (4) 採血を開始してからキャンセルされた場合は、投与費用全額をご負担いた だきます。 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と調製したPRP は、患者様ご自身の治",
P00699,F0500,愛知県,オーダーメイド・クリニック NAGOYA,第二種,多血小板血漿を用いた変形性関節症の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2306010/5/0,165000,税込,1回,,9,"。 再生医療事務局 電話番号:052-238-0151 12.費用について 本治療は保険の適用外であるため、自由診療として提供いたしま す。そのため、本治療を提供するために必要となる費用につきまし てはあなたに全額ご負担いただく必要がございます。治療に必要と なる費用は1回¥165,000円(税込)となります。 なお、細胞の採取後や加工後に同意を撤回された場合など、同意 を撤回される時点までに費用が発生している場合は、発生した費用 についてはあなたにご負担いただきますのでご了承ください。 13.他の治療法の有無、本治療法との比較について 変形性関節症の治療法には保存療法と手術療法の2つの方法があ りま",
P00767,F0524,愛知県,フェリシティークリニック名古屋,第三種,整形外科領域の軟部組織に対する自家多血小板血漿療法,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D1906001/5/0,,,,,,,Document fetched but no price candidate
P00768,F0501,愛知県,リジェネレーションクリニック,第三種,自家多血小板血漿（PRP）を用いた筋肉、腱、靭帯、筋膜の損傷及び慢性炎症の治療（関節腔外に限る）,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2404004/5/0,39600,税込,1回,,9,"療に伴う診査、自家PRP調製 のための採血にかかる費用、自家PRP調製費用、注入にかかる費用の総額となります。 ・3種一般 1回1部位 48,400円 2回目以降 1部位 40,700円 同時2部位 74,800円 2回目以降 2部位 67,100円 ・3種学生 1回1部位 39,600円 同時2部位 67,100円 ※全て税込み 11. 試料等の保存及び廃棄の方法 この治療にて採取した血液は、患者様ご自身の治療のみに使用します。ただし,症例検討や学 会発表を目的として,患者様より採取した血液及び調整した細胞加工物(自家PRP)の測定を行 い,データを取得することがあります。 採血した血液の状態に",
P00768,F0501,愛知県,リジェネレーションクリニック,第三種,自家多血小板血漿（PRP）を用いた筋肉、腱、靭帯、筋膜の損傷及び慢性炎症の治療（関節腔外に限る）,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2404004/5/0,40700,税込,1回,,9,"り、健康保険を使用することはできません。 (2) 本治療にかかる費用は、以下のとおりです。なお、費用は、治療に伴う診査、自家PRP調製 のための採血にかかる費用、自家PRP調製費用、注入にかかる費用の総額となります。 ・3種一般 1回1部位 48,400円 2回目以降 1部位 40,700円 同時2部位 74,800円 2回目以降 2部位 67,100円 ・3種学生 1回1部位 39,600円 同時2部位 67,100円 ※全て税込み 11. 試料等の保存及び廃棄の方法 この治療にて採取した血液は、患者様ご自身の治療のみに使用します。ただし,症例検討や学 会発表を目的として,患者様より採取した血液",
P00768,F0501,愛知県,リジェネレーションクリニック,第三種,自家多血小板血漿（PRP）を用いた筋肉、腱、靭帯、筋膜の損傷及び慢性炎症の治療（関節腔外に限る）,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2404004/5/0,48400,税込,1回,,9,"(1) 本治療は、すべて自費診療であり、健康保険を使用することはできません。 (2) 本治療にかかる費用は、以下のとおりです。なお、費用は、治療に伴う診査、自家PRP調製 のための採血にかかる費用、自家PRP調製費用、注入にかかる費用の総額となります。 ・3種一般 1回1部位 48,400円 2回目以降 1部位 40,700円 同時2部位 74,800円 2回目以降 2部位 67,100円 ・3種学生 1回1部位 39,600円 同時2部位 67,100円 ※全て税込み 11. 試料等の保存及び廃棄の方法 この治療にて採取した血液は、患者様ご自身の治療のみに使用します。ただし,症例検討や学 会発",
P00768,F0501,愛知県,リジェネレーションクリニック,第三種,自家多血小板血漿（PRP）を用いた筋肉、腱、靭帯、筋膜の損傷及び慢性炎症の治療（関節腔外に限る）,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2404004/5/0,67100,税込,1回,,9,"用は、以下のとおりです。なお、費用は、治療に伴う診査、自家PRP調製 のための採血にかかる費用、自家PRP調製費用、注入にかかる費用の総額となります。 ・3種一般 1回1部位 48,400円 2回目以降 1部位 40,700円 同時2部位 74,800円 2回目以降 2部位 67,100円 ・3種学生 1回1部位 39,600円 同時2部位 67,100円 ※全て税込み 11. 試料等の保存及び廃棄の方法 この治療にて採取した血液は、患者様ご自身の治療のみに使用します。ただし,症例検討や学 会発表を目的として,患者様より採取した血液及び調整した細胞加工物(自家PRP)の測定を行 い,データを取得す",
P00768,F0501,愛知県,リジェネレーションクリニック,第三種,自家多血小板血漿（PRP）を用いた筋肉、腱、靭帯、筋膜の損傷及び慢性炎症の治療（関節腔外に限る）,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2404004/5/0,74800,税込,1回,,9,"できません。 (2) 本治療にかかる費用は、以下のとおりです。なお、費用は、治療に伴う診査、自家PRP調製 のための採血にかかる費用、自家PRP調製費用、注入にかかる費用の総額となります。 ・3種一般 1回1部位 48,400円 2回目以降 1部位 40,700円 同時2部位 74,800円 2回目以降 2部位 67,100円 ・3種学生 1回1部位 39,600円 同時2部位 67,100円 ※全て税込み 11. 試料等の保存及び廃棄の方法 この治療にて採取した血液は、患者様ご自身の治療のみに使用します。ただし,症例検討や学 会発表を目的として,患者様より採取した血液及び調整した細胞加工物(自家",
P00700,F0501,愛知県,リジェネレーションクリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,AUTO,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2404005/5/0,49500,不明,2回分,,8,"にかかる費用、PRP調製費用、注入にかかる費用の総 額となります。左右両側に投与する場合は、2回分です。 ・2種(一般) 1回1部位 55,000円 2回目以降1部位 50,600円 同時2部位 88,000円 2回目以降2部位 83,600円 ・2種(学生) 1回1部位 49,500円 同時2部位 83,600円 5 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRPは、患者様ご自身の治療のみに使用しま す。ただし、症例検討や学会発表を目的として、血液やPRPの測定を行い、データを 取得することがあります。 血液およびPRPは微量で全量を使用するため、保管はしません。",
P00700,F0501,愛知県,リジェネレーションクリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,AUTO,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2404005/5/0,50600,不明,2回分,,8,"ん。 (2) 本治療にかかる費用は、以下のとおりです。なお、費用は、治療に伴う診査、 PRP調製のための採血にかかる費用、PRP調製費用、注入にかかる費用の総 額となります。左右両側に投与する場合は、2回分です。 ・2種(一般) 1回1部位 55,000円 2回目以降1部位 50,600円 同時2部位 88,000円 2回目以降2部位 83,600円 ・2種(学生) 1回1部位 49,500円 同時2部位 83,600円 5 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRPは、患者様ご自身の治療のみに使用しま す。ただし、症例検討や学会発表を目的として、血液やPRPの",
P00700,F0501,愛知県,リジェネレーションクリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,AUTO,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2404005/5/0,55000,不明,2回分,,8,"り、健康保険を使用することはできません。 (2) 本治療にかかる費用は、以下のとおりです。なお、費用は、治療に伴う診査、 PRP調製のための採血にかかる費用、PRP調製費用、注入にかかる費用の総 額となります。左右両側に投与する場合は、2回分です。 ・2種(一般) 1回1部位 55,000円 2回目以降1部位 50,600円 同時2部位 88,000円 2回目以降2部位 83,600円 ・2種(学生) 1回1部位 49,500円 同時2部位 83,600円 5 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRPは、患者様ご自身の治療のみに使用しま す。ただし、症例検討や",
P00700,F0501,愛知県,リジェネレーションクリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,AUTO,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2404005/5/0,83600,不明,2回分,,8,"は、治療に伴う診査、 PRP調製のための採血にかかる費用、PRP調製費用、注入にかかる費用の総 額となります。左右両側に投与する場合は、2回分です。 ・2種(一般) 1回1部位 55,000円 2回目以降1部位 50,600円 同時2部位 88,000円 2回目以降2部位 83,600円 ・2種(学生) 1回1部位 49,500円 同時2部位 83,600円 5 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRPは、患者様ご自身の治療のみに使用しま す。ただし、症例検討や学会発表を目的として、血液やPRPの測定を行い、データを 取得することがあります。 血液およびPRP",
P00700,F0501,愛知県,リジェネレーションクリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,AUTO,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2404005/5/0,88000,不明,2回分,,8,"費用は、以下のとおりです。なお、費用は、治療に伴う診査、 PRP調製のための採血にかかる費用、PRP調製費用、注入にかかる費用の総 額となります。左右両側に投与する場合は、2回分です。 ・2種(一般) 1回1部位 55,000円 2回目以降1部位 50,600円 同時2部位 88,000円 2回目以降2部位 83,600円 ・2種(学生) 1回1部位 49,500円 同時2部位 83,600円 5 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRPは、患者様ご自身の治療のみに使用しま す。ただし、症例検討や学会発表を目的として、血液やPRPの測定を行い、データを 取得す",
P00769,F0502,愛知県,伊藤整形・内科 あいちスポーツ人工関節クリニック,第三種,自己多血小板血漿（PRP）を用いた整形外科領域における軟部組織治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2303003/5/0,110000,税込,1回 (1部位),GPS,9,"治療にかかる費用について この治療は公的保険の対象ではありませんので、当施設にて施術料をお支払いいただきます。 ・PRP 療法 GPSIIIシステム 1回 (1部位) 220,000円(税込) (2部位目以降)各110,000円(税込) ※患者さまの症状により施術料が変わる場合は別途、ご説明いたします。 PRP を用いた整形外科領域における軟部組織治療に関する患者さま説明文・同意文書 5 その他治療についての注意事項 患者さまの体調が良くない場合や、採取した血液",
P00769,F0502,愛知県,伊藤整形・内科 あいちスポーツ人工関節クリニック,第三種,自己多血小板血漿（PRP）を用いた整形外科領域における軟部組織治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2303003/5/0,220000,税込,1回 (1部位),GPS,9,"染症の誘発・骨粗鬆症の増悪・薬剤離脱困難等が生じてし まう可能性があります。 治療にかかる費用について この治療は公的保険の対象ではありませんので、当施設にて施術料をお支払いいただきます。 ・PRP 療法 GPSIIIシステム 1回 (1部位) 220,000円(税込) (2部位目以降)各110,000円(税込) ※患者さまの症状により施術料が変わる場合は別途、ご説明いたします。 PRP を用いた整形外科領域における軟部組織治療に関する患者さま説明文・同意文書 5 その他治療についての注意事項",
P00701,F0502,愛知県,伊藤整形・内科 あいちスポーツ人工関節クリニック,第二種,自家脂肪組織由来の培養間葉系幹細胞を用いた関節疾患の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2607008/5/0,900000,税別,3 回分,,9,") 10 (別紙) 本再生医療等の費用は以下のとおりです。 投与細胞数 治療費用(税別) 1 約1,000 万個×3 回分 100 万円 2 約5,000 万個×1 回分 90 万円 3 約1 億個×1 回分 100 万円 4 約2 億個×1 回分 170 万円 5 約1 億個×2 回分 180 万円 なお、脂肪組織の採取の施術開始後や細胞加工の開始後、あるいは3 回投与の場合に1 回目投 与の後や2 回目投与の後に同意を撤回",
P00701,F0502,愛知県,伊藤整形・内科 あいちスポーツ人工関節クリニック,第二種,自家脂肪組織由来の培養間葉系幹細胞を用いた関節疾患の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2607008/5/0,1000000,税別,3 回分,,9,"(続柄: ) 10 (別紙) 本再生医療等の費用は以下のとおりです。 投与細胞数 治療費用(税別) 1 約1,000 万個×3 回分 100 万円 2 約5,000 万個×1 回分 90 万円 3 約1 億個×1 回分 100 万円 4 約2 億個×1 回分 170 万円 5 約1 億個×2 回分 180 万円 なお、脂肪組織の採取の施術開始後や細胞加工の開始後、あるいは3",
P00701,F0502,愛知県,伊藤整形・内科 あいちスポーツ人工関節クリニック,第二種,自家脂肪組織由来の培養間葉系幹細胞を用いた関節疾患の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2607008/5/0,1700000,税別,3 回分,,7,"投与細胞数 治療費用(税別) 1 約1,000 万個×3 回分 100 万円 2 約5,000 万個×1 回分 90 万円 3 約1 億個×1 回分 100 万円 4 約2 億個×1 回分 170 万円 5 約1 億個×2 回分 180 万円 なお、脂肪組織の採取の施術開始後や細胞加工の開始後、あるいは3 回投与の場合に1 回目投 与の後や2 回目投与の後に同意を撤回された場合など、それまでに費用が発生している場合は、 以下の通り、患者様ご自身にご負担いただきますのでご了承ください。 同",
P00701,F0502,愛知県,伊藤整形・内科 あいちスポーツ人工関節クリニック,第二種,自家脂肪組織由来の培養間葉系幹細胞を用いた関節疾患の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2607008/5/0,800000,不明,,,5,用のお支払いはありません 脂肪採取予定日の2 日前 ~脂肪採取当日の脂肪組織採取前 一律 10 万円をお支払いいただきます 脂肪組織採取後~細胞加工開始前 80 万円 72 万円 80 万円 136 万円 144 万円 細胞加工開始後~細胞投与前 80 万円 72 万円 80 万円 136 万円 144 万円 細胞投与後 治療費用全額をお支払いいただきます 以上,
P00701,F0502,愛知県,伊藤整形・内科 あいちスポーツ人工関節クリニック,第二種,自家脂肪組織由来の培養間葉系幹細胞を用いた関節疾患の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2607008/5/0,1360000,不明,,,5,はありません 脂肪採取予定日の2 日前 ~脂肪採取当日の脂肪組織採取前 一律 10 万円をお支払いいただきます 脂肪組織採取後~細胞加工開始前 80 万円 72 万円 80 万円 136 万円 144 万円 細胞加工開始後~細胞投与前 80 万円 72 万円 80 万円 136 万円 144 万円 細胞投与後 治療費用全額をお支払いいただきます 以上,
P00701,F0502,愛知県,伊藤整形・内科 あいちスポーツ人工関節クリニック,第二種,自家脂肪組織由来の培養間葉系幹細胞を用いた関節疾患の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2607008/5/0,1440000,不明,,,5,脂肪採取予定日の2 日前 ~脂肪採取当日の脂肪組織採取前 一律 10 万円をお支払いいただきます 脂肪組織採取後~細胞加工開始前 80 万円 72 万円 80 万円 136 万円 144 万円 細胞加工開始後~細胞投与前 80 万円 72 万円 80 万円 136 万円 144 万円 細胞投与後 治療費用全額をお支払いいただきます 以上,
P00702,F0502,愛知県,伊藤整形・内科 あいちスポーツ人工関節クリニック,第二種,自己多血小板血漿（PRP）の投与による変形性関節症の疼痛緩和を目的とした治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2303001/5/0,150000,税別,1 回,APS|GPS,8,"による変形性関節症の疼痛緩和を目的とした治療に関する説明文・同意文書 8 治療にかかる費用について この治療は公的保険の対象ではありませんので、当施設にて施術料をお支払いいただきます。 ・PRP を用いた治療(GPSIIIシステム使用)における施術料 1 回 150,000円 (税抜) ・濃縮PRP(APS)を用いた治療(APS キット使用) における施術料 1 回 300,000円 (税抜) APS キットにより製造される濃縮PRP(APS)を用いた治療では、半年~1年以上の治療効果が期待 できる一方で、GPSIIIシステムで製造したPRPを用いた治療では、複数回の投与が必要と",
P00702,F0502,愛知県,伊藤整形・内科 あいちスポーツ人工関節クリニック,第二種,自己多血小板血漿（PRP）の投与による変形性関節症の疼痛緩和を目的とした治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2303001/5/0,300000,税別,1 回,APS|GPS,8,"この治療は公的保険の対象ではありませんので、当施設にて施術料をお支払いいただきます。 ・PRP を用いた治療(GPSIIIシステム使用)における施術料 1 回 150,000円 (税抜) ・濃縮PRP(APS)を用いた治療(APS キット使用) における施術料 1 回 300,000円 (税抜) APS キットにより製造される濃縮PRP(APS)を用いた治療では、半年~1年以上の治療効果が期待 できる一方で、GPSIIIシステムで製造したPRPを用いた治療では、複数回の投与が必要となる場合があり ます。ご不明な点は医師・スタッフにお尋ねください。 ※患者様の症状により施術料が変わる場合は別途",
P00703,F0502,愛知県,伊藤整形・内科 あいちスポーツ人工関節クリニック,第二種,自家脂肪組織由来の培養間葉系幹細胞を用いた椎間関節症の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2601004/5/0,1000000,税別,1 回,,9,"(続柄: ) 10 (別紙) 本再生医療等の費用は以下のとおりです。 投与細胞数 治療費用(税別) 1 約3,000 万個×1 回分 100 万円 2 約5,000 万個×1 回分 120 万円 3 約1 億個×1 回分 160 万円 4 約3,000 万個×3 回分 200 万円 5 約2 億個×1 回分 250 万円 6 約1 億個×2 回分 270 万円",
P00703,F0502,愛知県,伊藤整形・内科 あいちスポーツ人工関節クリニック,第二種,自家脂肪組織由来の培養間葉系幹細胞を用いた椎間関節症の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2601004/5/0,1200000,税別,1 回,,9,") 10 (別紙) 本再生医療等の費用は以下のとおりです。 投与細胞数 治療費用(税別) 1 約3,000 万個×1 回分 100 万円 2 約5,000 万個×1 回分 120 万円 3 約1 億個×1 回分 160 万円 4 約3,000 万個×3 回分 200 万円 5 約2 億個×1 回分 250 万円 6 約1 億個×2 回分 270 万円 なお、脂肪組織の採取の施術開始後や細胞加工の開始後、あるいは3",
P00703,F0502,愛知県,伊藤整形・内科 あいちスポーツ人工関節クリニック,第二種,自家脂肪組織由来の培養間葉系幹細胞を用いた椎間関節症の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2601004/5/0,1600000,税別,1 回,,7,"の費用は以下のとおりです。 投与細胞数 治療費用(税別) 1 約3,000 万個×1 回分 100 万円 2 約5,000 万個×1 回分 120 万円 3 約1 億個×1 回分 160 万円 4 約3,000 万個×3 回分 200 万円 5 約2 億個×1 回分 250 万円 6 約1 億個×2 回分 270 万円 なお、脂肪組織の採取の施術開始後や細胞加工の開始後、あるいは3 回投与の場合に1 回目投 与の後や2 回目投与の後に同意を撤",
P00703,F0502,愛知県,伊藤整形・内科 あいちスポーツ人工関節クリニック,第二種,自家脂肪組織由来の培養間葉系幹細胞を用いた椎間関節症の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2601004/5/0,2000000,税別,1 回,,7,"投与細胞数 治療費用(税別) 1 約3,000 万個×1 回分 100 万円 2 約5,000 万個×1 回分 120 万円 3 約1 億個×1 回分 160 万円 4 約3,000 万個×3 回分 200 万円 5 約2 億個×1 回分 250 万円 6 約1 億個×2 回分 270 万円 なお、脂肪組織の採取の施術開始後や細胞加工の開始後、あるいは3 回投与の場合に1 回目投 与の後や2 回目投与の後に同意を撤回された場合など、それまでに費用が発生している場合は、 以下の通",
P00703,F0502,愛知県,伊藤整形・内科 あいちスポーツ人工関節クリニック,第二種,自家脂肪組織由来の培養間葉系幹細胞を用いた椎間関節症の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2601004/5/0,2500000,不明,1 回,,6,"0 万個×1 回分 100 万円 2 約5,000 万個×1 回分 120 万円 3 約1 億個×1 回分 160 万円 4 約3,000 万個×3 回分 200 万円 5 約2 億個×1 回分 250 万円 6 約1 億個×2 回分 270 万円 なお、脂肪組織の採取の施術開始後や細胞加工の開始後、あるいは3 回投与の場合に1 回目投 与の後や2 回目投与の後に同意を撤回された場合など、それまでに費用が発生している場合は、 以下の通り、患者様ご自身にご負担いただきますのでご了承ください。 同",
P00703,F0502,愛知県,伊藤整形・内科 あいちスポーツ人工関節クリニック,第二種,自家脂肪組織由来の培養間葉系幹細胞を用いた椎間関節症の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2601004/5/0,800000,不明,,,5,ンセル費用のお支払いはありません 脂肪採取予定日の2 日前 ~脂肪採取当日の脂肪組織採取前 一律 10 万円をお支払いいただきます 脂肪組織採取後~細胞加工開始前 80 万円 96 万円 128 万円 160 万円 200 万円 216 万円 細胞加工開始後~細胞投与前 80 万円 96 万円 128 万円 160 万円 200 万円 216 万円 細胞投与後 治療費用全額をお支払いいただきます 以上,
P00703,F0502,愛知県,伊藤整形・内科 あいちスポーツ人工関節クリニック,第二種,自家脂肪組織由来の培養間葉系幹細胞を用いた椎間関節症の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2601004/5/0,960000,不明,,,5,お支払いはありません 脂肪採取予定日の2 日前 ~脂肪採取当日の脂肪組織採取前 一律 10 万円をお支払いいただきます 脂肪組織採取後~細胞加工開始前 80 万円 96 万円 128 万円 160 万円 200 万円 216 万円 細胞加工開始後~細胞投与前 80 万円 96 万円 128 万円 160 万円 200 万円 216 万円 細胞投与後 治療費用全額をお支払いいただきます 以上,
P00703,F0502,愛知県,伊藤整形・内科 あいちスポーツ人工関節クリニック,第二種,自家脂肪組織由来の培養間葉系幹細胞を用いた椎間関節症の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2601004/5/0,1280000,不明,,,5,りません 脂肪採取予定日の2 日前 ~脂肪採取当日の脂肪組織採取前 一律 10 万円をお支払いいただきます 脂肪組織採取後~細胞加工開始前 80 万円 96 万円 128 万円 160 万円 200 万円 216 万円 細胞加工開始後~細胞投与前 80 万円 96 万円 128 万円 160 万円 200 万円 216 万円 細胞投与後 治療費用全額をお支払いいただきます 以上,
P00703,F0502,愛知県,伊藤整形・内科 あいちスポーツ人工関節クリニック,第二種,自家脂肪組織由来の培養間葉系幹細胞を用いた椎間関節症の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2601004/5/0,1600000,不明,,,5,肪採取予定日の2 日前 ~脂肪採取当日の脂肪組織採取前 一律 10 万円をお支払いいただきます 脂肪組織採取後~細胞加工開始前 80 万円 96 万円 128 万円 160 万円 200 万円 216 万円 細胞加工開始後~細胞投与前 80 万円 96 万円 128 万円 160 万円 200 万円 216 万円 細胞投与後 治療費用全額をお支払いいただきます 以上,
P00703,F0502,愛知県,伊藤整形・内科 あいちスポーツ人工関節クリニック,第二種,自家脂肪組織由来の培養間葉系幹細胞を用いた椎間関節症の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2601004/5/0,2000000,不明,,,5,2 日前 ~脂肪採取当日の脂肪組織採取前 一律 10 万円をお支払いいただきます 脂肪組織採取後~細胞加工開始前 80 万円 96 万円 128 万円 160 万円 200 万円 216 万円 細胞加工開始後~細胞投与前 80 万円 96 万円 128 万円 160 万円 200 万円 216 万円 細胞投与後 治療費用全額をお支払いいただきます 以上,
P00703,F0502,愛知県,伊藤整形・内科 あいちスポーツ人工関節クリニック,第二種,自家脂肪組織由来の培養間葉系幹細胞を用いた椎間関節症の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2601004/5/0,2160000,不明,,,5,脂肪採取当日の脂肪組織採取前 一律 10 万円をお支払いいただきます 脂肪組織採取後~細胞加工開始前 80 万円 96 万円 128 万円 160 万円 200 万円 216 万円 細胞加工開始後~細胞投与前 80 万円 96 万円 128 万円 160 万円 200 万円 216 万円 細胞投与後 治療費用全額をお支払いいただきます 以上,
P00704,F0503,愛知県,医療法人 聡彩会 あつたモール総合クリニック,第二種,自己脂肪由来幹細胞を用いた変形性関節症の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/03D2311006/5/0,1760000,税込,1回,,7,"生医療事務局 電話番号:052-746-5558 12.費用について 本治療は保険適用外であるため、治療にかかる費用全額をご自分で ご負担いただきます。その他、本治療を受けるために必要となった 旅費、交通費などの全ての費用もご自分でご負担いただきます。 本治療にかかる費用は1回¥1,760,000円(税込)となっておりま す。 なお、脂肪の採取後や、細胞加工物の製造後に同意を撤回された場 合など、同意を撤回される時点までに費用が発生している場合は、 発生した費用についてはあなたにご負担いただきますのでご了承く ださい。 13.他の治療法の有無、本治療法との比較について 変形性関節症の治療法には保存療法と手術療法",
P00705,F0204,愛知県,医療法人 豊田整形外科,第二種,多血小板血漿（PRP）の投与による変形性関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D1907002/5/0,300000,税込,1 回,APS,8,"性の高いもの だが、アレルギー反応などの可能性 を完全には否定できない 11. 治療にかかる費用について この治療は公的保険の対象ではありませんので、当院の所定の施術料をお支払いいただきま す。 ・濃縮PRP を用いた治療(APS キット使用)における施術料 300,000 円(税込) ご不明な点は医師・スタッフにお尋ねください。なお1 回の施術あたりの費用は、患部の状 態を確認した医師の判断、PRP の遠心回数等により変更となる場合がございます。 12. その他治療についての注意事項 患者様の体調が良くない場合や、採取した",
P00706,F0201,愛知県,医療法人健整会 みかわ整形外科,第二種,変形性関節症および関節腔の傷害を対象とした自家多血小板血漿（PRP）注入療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2410003/5/0,55000,税込,1 回,APS|GPS,8,"様の費用負担が 他の治療よりも高額になることがあります。当院において実施される本治療および本治 療に必要な検査などの費用は全額自己負担となります。 血液分離専用容器キットによる提供価格 各1 回: PRP:(京セラ Condensia システム)使用(複数回投与推奨): 55,000 円(税込) PRP(ジンマー・バイオメット APS – Autologous Protein Solution キット)使用 (単回投与推奨):330,000 円(税込) PRP(ジンマー・バイオメット GPSIII PRP キット)使用(複数回投与推奨): 110,000 円(税込) PRP",
P00706,F0201,愛知県,医療法人健整会 みかわ整形外科,第二種,変形性関節症および関節腔の傷害を対象とした自家多血小板血漿（PRP）注入療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2410003/5/0,330000,税込,1 回,APS|GPS,8,"離専用容器キットによる提供価格 各1 回: PRP:(京セラ Condensia システム)使用(複数回投与推奨): 55,000 円(税込) PRP(ジンマー・バイオメット APS – Autologous Protein Solution キット)使用 (単回投与推奨):330,000 円(税込) PRP(ジンマー・バイオメット GPSIII PRP キット)使用(複数回投与推奨): 110,000 円(税込) PRP 齋田良知著 関節外科 39(9)(2020)29 図1を引用 ※患者様の症状によっては、治療を数回行うことがあります。治療前、または治療後 の状態から担当医",
P00707,F0504,愛知県,医療法人寿会八幡クリニック,第二種,自家脂肪由来間葉系幹細胞を用いた変形性膝関節症の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2505003/5/0,,,,,,,Document fetched but no price candidate
P00708,F0504,愛知県,医療法人寿会八幡クリニック,第二種,自家脂肪由来間葉系幹細胞を用いた腰痛の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2505004/5/0,,,,,,,Document fetched but no price candidate
P00709,F0504,愛知県,医療法人寿会八幡クリニック,第二種,自家脂肪由来間葉系幹細胞を用いた肩（回旋筋）腱板損傷の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2505005/5/0,,,,,,,Document fetched but no price candidate
