plan_id,facility_id,prefecture,facility,category,treatment,status,match_score,document_url,amount,tax,unit,products,score,excerpt,error
P00698,F0499,愛知県,ふくの森リハビリ整形外科,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,QC,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2404006/5/0,79800,税込,1 回,,0,"(2) 本治療にかかる費用は、以下のとおりです。なお、PRP 費用は、治療に伴う 診査、PRP 調製のための採血にかかる費用、PRP 調製費用、注入にかかる費 用の総額となります。左右両側に投与する場合は、2 部位です。 PRP 1 回・1 部位 79,800 円(税込) (3) 複数部位投与、追加投与の際は割引きをいたしますので、詳細は説明をお 受けになってください。 (4) 採血を開始してからキャンセルされた場合は、投与費用全額をご負担いた だきます。 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と調製したPRP は、患者様ご自身の治",
P00699,F0500,愛知県,オーダーメイド・クリニック NAGOYA,第二種,多血小板血漿を用いた変形性関節症の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2306010/5/0,165000,税込,1回,,9,"。 再生医療事務局 電話番号:052-238-0151 12.費用について 本治療は保険の適用外であるため、自由診療として提供いたしま す。そのため、本治療を提供するために必要となる費用につきまし てはあなたに全額ご負担いただく必要がございます。治療に必要と なる費用は1回¥165,000円(税込)となります。 なお、細胞の採取後や加工後に同意を撤回された場合など、同意 を撤回される時点までに費用が発生している場合は、発生した費用 についてはあなたにご負担いただきますのでご了承ください。 13.他の治療法の有無、本治療法との比較について 変形性関節症の治療法には保存療法と手術療法の2つの方法があ りま",
P00767,F0524,愛知県,フェリシティークリニック名古屋,第三種,整形外科領域の軟部組織に対する自家多血小板血漿療法,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D1906001/5/0,,,,,,,Document fetched but no price candidate
P00768,F0501,愛知県,リジェネレーションクリニック,第三種,自家多血小板血漿（PRP）を用いた筋肉、腱、靭帯、筋膜の損傷及び慢性炎症の治療（関節腔外に限る）,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2404004/5/0,39600,税込,1回,,9,"療に伴う診査、自家PRP調製 のための採血にかかる費用、自家PRP調製費用、注入にかかる費用の総額となります。 ・3種一般 1回1部位 48,400円 2回目以降 1部位 40,700円 同時2部位 74,800円 2回目以降 2部位 67,100円 ・3種学生 1回1部位 39,600円 同時2部位 67,100円 ※全て税込み 11. 試料等の保存及び廃棄の方法 この治療にて採取した血液は、患者様ご自身の治療のみに使用します。ただし,症例検討や学 会発表を目的として,患者様より採取した血液及び調整した細胞加工物(自家PRP)の測定を行 い,データを取得することがあります。 採血した血液の状態に",
P00768,F0501,愛知県,リジェネレーションクリニック,第三種,自家多血小板血漿（PRP）を用いた筋肉、腱、靭帯、筋膜の損傷及び慢性炎症の治療（関節腔外に限る）,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2404004/5/0,40700,税込,1回,,9,"り、健康保険を使用することはできません。 (2) 本治療にかかる費用は、以下のとおりです。なお、費用は、治療に伴う診査、自家PRP調製 のための採血にかかる費用、自家PRP調製費用、注入にかかる費用の総額となります。 ・3種一般 1回1部位 48,400円 2回目以降 1部位 40,700円 同時2部位 74,800円 2回目以降 2部位 67,100円 ・3種学生 1回1部位 39,600円 同時2部位 67,100円 ※全て税込み 11. 試料等の保存及び廃棄の方法 この治療にて採取した血液は、患者様ご自身の治療のみに使用します。ただし,症例検討や学 会発表を目的として,患者様より採取した血液",
P00768,F0501,愛知県,リジェネレーションクリニック,第三種,自家多血小板血漿（PRP）を用いた筋肉、腱、靭帯、筋膜の損傷及び慢性炎症の治療（関節腔外に限る）,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2404004/5/0,48400,税込,1回,,9,"(1) 本治療は、すべて自費診療であり、健康保険を使用することはできません。 (2) 本治療にかかる費用は、以下のとおりです。なお、費用は、治療に伴う診査、自家PRP調製 のための採血にかかる費用、自家PRP調製費用、注入にかかる費用の総額となります。 ・3種一般 1回1部位 48,400円 2回目以降 1部位 40,700円 同時2部位 74,800円 2回目以降 2部位 67,100円 ・3種学生 1回1部位 39,600円 同時2部位 67,100円 ※全て税込み 11. 試料等の保存及び廃棄の方法 この治療にて採取した血液は、患者様ご自身の治療のみに使用します。ただし,症例検討や学 会発",
P00768,F0501,愛知県,リジェネレーションクリニック,第三種,自家多血小板血漿（PRP）を用いた筋肉、腱、靭帯、筋膜の損傷及び慢性炎症の治療（関節腔外に限る）,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2404004/5/0,67100,税込,1回,,9,"用は、以下のとおりです。なお、費用は、治療に伴う診査、自家PRP調製 のための採血にかかる費用、自家PRP調製費用、注入にかかる費用の総額となります。 ・3種一般 1回1部位 48,400円 2回目以降 1部位 40,700円 同時2部位 74,800円 2回目以降 2部位 67,100円 ・3種学生 1回1部位 39,600円 同時2部位 67,100円 ※全て税込み 11. 試料等の保存及び廃棄の方法 この治療にて採取した血液は、患者様ご自身の治療のみに使用します。ただし,症例検討や学 会発表を目的として,患者様より採取した血液及び調整した細胞加工物(自家PRP)の測定を行 い,データを取得す",
P00768,F0501,愛知県,リジェネレーションクリニック,第三種,自家多血小板血漿（PRP）を用いた筋肉、腱、靭帯、筋膜の損傷及び慢性炎症の治療（関節腔外に限る）,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2404004/5/0,74800,税込,1回,,9,"できません。 (2) 本治療にかかる費用は、以下のとおりです。なお、費用は、治療に伴う診査、自家PRP調製 のための採血にかかる費用、自家PRP調製費用、注入にかかる費用の総額となります。 ・3種一般 1回1部位 48,400円 2回目以降 1部位 40,700円 同時2部位 74,800円 2回目以降 2部位 67,100円 ・3種学生 1回1部位 39,600円 同時2部位 67,100円 ※全て税込み 11. 試料等の保存及び廃棄の方法 この治療にて採取した血液は、患者様ご自身の治療のみに使用します。ただし,症例検討や学 会発表を目的として,患者様より採取した血液及び調整した細胞加工物(自家",
P00700,F0501,愛知県,リジェネレーションクリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,AUTO,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2404005/5/0,49500,不明,2回分,,8,"にかかる費用、PRP調製費用、注入にかかる費用の総 額となります。左右両側に投与する場合は、2回分です。 ・2種(一般) 1回1部位 55,000円 2回目以降1部位 50,600円 同時2部位 88,000円 2回目以降2部位 83,600円 ・2種(学生) 1回1部位 49,500円 同時2部位 83,600円 5 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRPは、患者様ご自身の治療のみに使用しま す。ただし、症例検討や学会発表を目的として、血液やPRPの測定を行い、データを 取得することがあります。 血液およびPRPは微量で全量を使用するため、保管はしません。",
P00700,F0501,愛知県,リジェネレーションクリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,AUTO,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2404005/5/0,50600,不明,2回分,,8,"ん。 (2) 本治療にかかる費用は、以下のとおりです。なお、費用は、治療に伴う診査、 PRP調製のための採血にかかる費用、PRP調製費用、注入にかかる費用の総 額となります。左右両側に投与する場合は、2回分です。 ・2種(一般) 1回1部位 55,000円 2回目以降1部位 50,600円 同時2部位 88,000円 2回目以降2部位 83,600円 ・2種(学生) 1回1部位 49,500円 同時2部位 83,600円 5 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRPは、患者様ご自身の治療のみに使用しま す。ただし、症例検討や学会発表を目的として、血液やPRPの",
P00700,F0501,愛知県,リジェネレーションクリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,AUTO,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2404005/5/0,55000,不明,2回分,,8,"り、健康保険を使用することはできません。 (2) 本治療にかかる費用は、以下のとおりです。なお、費用は、治療に伴う診査、 PRP調製のための採血にかかる費用、PRP調製費用、注入にかかる費用の総 額となります。左右両側に投与する場合は、2回分です。 ・2種(一般) 1回1部位 55,000円 2回目以降1部位 50,600円 同時2部位 88,000円 2回目以降2部位 83,600円 ・2種(学生) 1回1部位 49,500円 同時2部位 83,600円 5 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRPは、患者様ご自身の治療のみに使用しま す。ただし、症例検討や",
P00700,F0501,愛知県,リジェネレーションクリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,AUTO,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2404005/5/0,83600,不明,2回分,,8,"は、治療に伴う診査、 PRP調製のための採血にかかる費用、PRP調製費用、注入にかかる費用の総 額となります。左右両側に投与する場合は、2回分です。 ・2種(一般) 1回1部位 55,000円 2回目以降1部位 50,600円 同時2部位 88,000円 2回目以降2部位 83,600円 ・2種(学生) 1回1部位 49,500円 同時2部位 83,600円 5 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRPは、患者様ご自身の治療のみに使用しま す。ただし、症例検討や学会発表を目的として、血液やPRPの測定を行い、データを 取得することがあります。 血液およびPRP",
P00700,F0501,愛知県,リジェネレーションクリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,AUTO,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2404005/5/0,88000,不明,2回分,,8,"費用は、以下のとおりです。なお、費用は、治療に伴う診査、 PRP調製のための採血にかかる費用、PRP調製費用、注入にかかる費用の総 額となります。左右両側に投与する場合は、2回分です。 ・2種(一般) 1回1部位 55,000円 2回目以降1部位 50,600円 同時2部位 88,000円 2回目以降2部位 83,600円 ・2種(学生) 1回1部位 49,500円 同時2部位 83,600円 5 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRPは、患者様ご自身の治療のみに使用しま す。ただし、症例検討や学会発表を目的として、血液やPRPの測定を行い、データを 取得す",
P00769,F0502,愛知県,伊藤整形・内科 あいちスポーツ人工関節クリニック,第三種,自己多血小板血漿（PRP）を用いた整形外科領域における軟部組織治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2303003/5/0,110000,税込,1回 (1部位),GPS,9,"治療にかかる費用について この治療は公的保険の対象ではありませんので、当施設にて施術料をお支払いいただきます。 ・PRP 療法 GPSIIIシステム 1回 (1部位) 220,000円(税込) (2部位目以降)各110,000円(税込) ※患者さまの症状により施術料が変わる場合は別途、ご説明いたします。 PRP を用いた整形外科領域における軟部組織治療に関する患者さま説明文・同意文書 5 その他治療についての注意事項 患者さまの体調が良くない場合や、採取した血液",
P00769,F0502,愛知県,伊藤整形・内科 あいちスポーツ人工関節クリニック,第三種,自己多血小板血漿（PRP）を用いた整形外科領域における軟部組織治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2303003/5/0,220000,税込,1回 (1部位),GPS,9,"染症の誘発・骨粗鬆症の増悪・薬剤離脱困難等が生じてし まう可能性があります。 治療にかかる費用について この治療は公的保険の対象ではありませんので、当施設にて施術料をお支払いいただきます。 ・PRP 療法 GPSIIIシステム 1回 (1部位) 220,000円(税込) (2部位目以降)各110,000円(税込) ※患者さまの症状により施術料が変わる場合は別途、ご説明いたします。 PRP を用いた整形外科領域における軟部組織治療に関する患者さま説明文・同意文書 5 その他治療についての注意事項",
P00701,F0502,愛知県,伊藤整形・内科 あいちスポーツ人工関節クリニック,第二種,自家脂肪組織由来の培養間葉系幹細胞を用いた関節疾患の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2607008/5/0,900000,税別,3 回分,,9,") 10 (別紙) 本再生医療等の費用は以下のとおりです。 投与細胞数 治療費用(税別) 1 約1,000 万個×3 回分 100 万円 2 約5,000 万個×1 回分 90 万円 3 約1 億個×1 回分 100 万円 4 約2 億個×1 回分 170 万円 5 約1 億個×2 回分 180 万円 なお、脂肪組織の採取の施術開始後や細胞加工の開始後、あるいは3 回投与の場合に1 回目投 与の後や2 回目投与の後に同意を撤回",
P00701,F0502,愛知県,伊藤整形・内科 あいちスポーツ人工関節クリニック,第二種,自家脂肪組織由来の培養間葉系幹細胞を用いた関節疾患の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2607008/5/0,1000000,税別,3 回分,,9,"(続柄: ) 10 (別紙) 本再生医療等の費用は以下のとおりです。 投与細胞数 治療費用(税別) 1 約1,000 万個×3 回分 100 万円 2 約5,000 万個×1 回分 90 万円 3 約1 億個×1 回分 100 万円 4 約2 億個×1 回分 170 万円 5 約1 億個×2 回分 180 万円 なお、脂肪組織の採取の施術開始後や細胞加工の開始後、あるいは3",
P00701,F0502,愛知県,伊藤整形・内科 あいちスポーツ人工関節クリニック,第二種,自家脂肪組織由来の培養間葉系幹細胞を用いた関節疾患の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2607008/5/0,1700000,税別,3 回分,,7,"投与細胞数 治療費用(税別) 1 約1,000 万個×3 回分 100 万円 2 約5,000 万個×1 回分 90 万円 3 約1 億個×1 回分 100 万円 4 約2 億個×1 回分 170 万円 5 約1 億個×2 回分 180 万円 なお、脂肪組織の採取の施術開始後や細胞加工の開始後、あるいは3 回投与の場合に1 回目投 与の後や2 回目投与の後に同意を撤回された場合など、それまでに費用が発生している場合は、 以下の通り、患者様ご自身にご負担いただきますのでご了承ください。 同",
P00701,F0502,愛知県,伊藤整形・内科 あいちスポーツ人工関節クリニック,第二種,自家脂肪組織由来の培養間葉系幹細胞を用いた関節疾患の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2607008/5/0,800000,不明,,,5,用のお支払いはありません 脂肪採取予定日の2 日前 ~脂肪採取当日の脂肪組織採取前 一律 10 万円をお支払いいただきます 脂肪組織採取後~細胞加工開始前 80 万円 72 万円 80 万円 136 万円 144 万円 細胞加工開始後~細胞投与前 80 万円 72 万円 80 万円 136 万円 144 万円 細胞投与後 治療費用全額をお支払いいただきます 以上,
P00701,F0502,愛知県,伊藤整形・内科 あいちスポーツ人工関節クリニック,第二種,自家脂肪組織由来の培養間葉系幹細胞を用いた関節疾患の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2607008/5/0,1360000,不明,,,5,はありません 脂肪採取予定日の2 日前 ~脂肪採取当日の脂肪組織採取前 一律 10 万円をお支払いいただきます 脂肪組織採取後~細胞加工開始前 80 万円 72 万円 80 万円 136 万円 144 万円 細胞加工開始後~細胞投与前 80 万円 72 万円 80 万円 136 万円 144 万円 細胞投与後 治療費用全額をお支払いいただきます 以上,
P00701,F0502,愛知県,伊藤整形・内科 あいちスポーツ人工関節クリニック,第二種,自家脂肪組織由来の培養間葉系幹細胞を用いた関節疾患の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2607008/5/0,1440000,不明,,,5,脂肪採取予定日の2 日前 ~脂肪採取当日の脂肪組織採取前 一律 10 万円をお支払いいただきます 脂肪組織採取後~細胞加工開始前 80 万円 72 万円 80 万円 136 万円 144 万円 細胞加工開始後~細胞投与前 80 万円 72 万円 80 万円 136 万円 144 万円 細胞投与後 治療費用全額をお支払いいただきます 以上,
