plan_id,facility_id,prefecture,facility,category,treatment,status,match_score,document_url,amount,tax,unit,products,score,excerpt,error
P00315,F0242,東京都,三軒茶屋整形外科・スポーツクリニック,第二種,多血小板血漿抽出液による関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C1906018/5/0,300000,不明,,APS|GPS|Zimmer,7,"施術料をお支払いいただきます。 ・ZIMMER BIOMET 製 GPS®IIIシステム使用 100,000円~200,000円 (APSキットを使用せず、作製したPRPをそのまま使用する場合) GPS®IIIシステム、APSキット使用 300,000円~400,000円 (APSキットを使用してさらに抽出を行い純度を高めて使用する場合) ※患者様の症状により治療費が変動いたします。 施術後、患者様の個人的な事情及び金銭等に関する問題に関しては一切の責を負いかねますのでご了 承ください。 なお、細胞の採取後や加工後に同意を撤回された場合など、同意を撤回される時点までに費用が",
P00315,F0242,東京都,三軒茶屋整形外科・スポーツクリニック,第二種,多血小板血漿抽出液による関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C1906018/5/0,400000,不明,,APS|GPS|Zimmer,7,"ただきます。 ・ZIMMER BIOMET 製 GPS®IIIシステム使用 100,000円~200,000円 (APSキットを使用せず、作製したPRPをそのまま使用する場合) GPS®IIIシステム、APSキット使用 300,000円~400,000円 (APSキットを使用してさらに抽出を行い純度を高めて使用する場合) ※患者様の症状により治療費が変動いたします。 施術後、患者様の個人的な事情及び金銭等に関する問題に関しては一切の責を負いかねますのでご了 承ください。 なお、細胞の採取後や加工後に同意を撤回された場合など、同意を撤回される時点までに費用が発生し ている場合",
P00316,F0243,東京都,上石神井オチクリニック整形外科,第二種,自己多血小板血漿（PRP）療法（治療対象：関節炎・変形性関節症）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2601089/5/0,6000,税込,1回,,1,"ます。 PRPを用いた投与1回分(1部位) 55,000円(税込) ※投与3回行った場合、1回55,000円×3回=165,000円となります。 ただし、2回目及び3回目の採血はございません。 ※本治療では必要に応じ、検査を行い、PRP治療を行うか判断いた します。 検査を行った場合の費用は、6,000円を別途ご負担いただきます。 【本治療キャンセル時の費用】 期間 キャンセル費用 同意~採血前 全額返金いたします 採血後 費用全額ご負担いただきます 2回目以降の投与 投与24時間以内(休診日・休診時間を除く)キャンセル・変更の 場合、施術料の100%をご負担いただきます 【認定再生医療等委員会のお問い合わせ窓口】 東京都健康長寿医療セ",
P00316,F0243,東京都,上石神井オチクリニック整形外科,第二種,自己多血小板血漿（PRP）療法（治療対象：関節炎・変形性関節症）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2601089/5/0,55000,税込,1回,,1,"のとおりです。費用には、1回の治療 に伴う診査、PRP調整のための採血にかかる費用、PRP調整費用、 投与にかかる費用の総額となります。なお、本治療は1回の採血 (60mL)につき、投与3回分(各投与約5mL、最大で約15mL)の PRPを製造いたします。 PRPを用いた投与1回分(1部位) 55,000円(税込) ※投与3回行った場合、1回55,000円×3回=165,000円となります。 ただし、2回目及び3回目の採血はございません。 ※本治療では必要に応じ、検査を行い、PRP治療を行うか判断いた します。 検査を行った場合の費用は、6,000円を別途ご負担いただきます。 【本治療キャンセル時の費用】 期間 キャンセル費用 同意~採血前",
P00316,F0243,東京都,上石神井オチクリニック整形外科,第二種,自己多血小板血漿（PRP）療法（治療対象：関節炎・変形性関節症）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2601089/5/0,165000,税込,1回,,1,"かかる費用、PRP調整費用、 投与にかかる費用の総額となります。なお、本治療は1回の採血 (60mL)につき、投与3回分(各投与約5mL、最大で約15mL)の PRPを製造いたします。 PRPを用いた投与1回分(1部位) 55,000円(税込) ※投与3回行った場合、1回55,000円×3回=165,000円となります。 ただし、2回目及び3回目の採血はございません。 ※本治療では必要に応じ、検査を行い、PRP治療を行うか判断いた します。 検査を行った場合の費用は、6,000円を別途ご負担いただきます。 【本治療キャンセル時の費用】 期間 キャンセル費用 同意~採血前 全額返金いたします 採血後 費用全額ご負担いただきます 2回目以降の投与",
P00290,F0245,東京都,世田谷かくた整形外科 成城学園前院,第二種,変形性関節症に対する多血小板血漿（PRP）関節内投与療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2511036/5/0,165000,税込,,APS|GPS,8,"ていただきます。 窓口:事務長 連絡先:03-3417-1152 14.費用について 細胞の提供に際して費用は発生しません。 治療の提供に際しては、本治療は公的保険の対象ではありませんので、当院所定の施術料として以下の金額 をお支払いいただきます。 1GPS®IIIシステム:165,000円(税込) 2APSキット:330,000円(税込) ※患者様の症状、その他の事情等により治療費が変動する場合があります。 なお、細胞の採取後や加工後に同意を撤回された場合など、同意を撤回される時点までに費用が発生している 場合は、発生した費用については患者様にご負担いただきますのでご了承ください。 15.他の治療法の有無、",
P00290,F0245,東京都,世田谷かくた整形外科 成城学園前院,第二種,変形性関節症に対する多血小板血漿（PRP）関節内投与療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2511036/5/0,330000,税込,,APS|GPS,8,"先:03-3417-1152 14.費用について 細胞の提供に際して費用は発生しません。 治療の提供に際しては、本治療は公的保険の対象ではありませんので、当院所定の施術料として以下の金額 をお支払いいただきます。 1GPS®IIIシステム:165,000円(税込) 2APSキット:330,000円(税込) ※患者様の症状、その他の事情等により治療費が変動する場合があります。 なお、細胞の採取後や加工後に同意を撤回された場合など、同意を撤回される時点までに費用が発生している 場合は、発生した費用については患者様にご負担いただきますのでご了承ください。 15.他の治療法の有無、本治療法との比較について 変形性関節症をは",
P00291,F0248,東京都,予防からはじめる整形外科 T CLINIC Ichigaya,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,AUTO,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2504057/5/0,50000,税別,,ACP MAX|ACP,8,"本治療にかかる費用は、以下のとおりです。なお、費用に含まれるのは、治療に伴う 診査、自家PRP 調製のための採血にかかる費用、自家PRP 調製費用、注入にかかる 費用であり、以下が費用の総額となります。 治療の種類 平均的な血小板注入量 費用(税別) ACP-PRP 20 億個 50,000 円 HD-PRP(ACP MAX の場合) 90 億個 180,000 円 また、ACP-PRP は効果を高めるため、2 倍量1 度に投与することが可能です。 その場合の費用は以下の通りです。 治療の種類 平均的な血小板注入量 費用(税別) ACP-PRP ダブルショット 40 億個 100,000 円",
P00291,F0248,東京都,予防からはじめる整形外科 T CLINIC Ichigaya,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,AUTO,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2504057/5/0,180000,税別,,ACP MAX|ACP,8,"う 診査、自家PRP 調製のための採血にかかる費用、自家PRP 調製費用、注入にかかる 費用であり、以下が費用の総額となります。 治療の種類 平均的な血小板注入量 費用(税別) ACP-PRP 20 億個 50,000 円 HD-PRP(ACP MAX の場合) 90 億個 180,000 円 また、ACP-PRP は効果を高めるため、2 倍量1 度に投与することが可能です。 その場合の費用は以下の通りです。 治療の種類 平均的な血小板注入量 費用(税別) ACP-PRP ダブルショット 40 億個 100,000 円 • 治療終了後も定期的な受診が必要です。 9 11.健康",
P00291,F0248,東京都,予防からはじめる整形外科 T CLINIC Ichigaya,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,AUTO,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2504057/5/0,100000,税別,,ACP MAX|ACP,0,"P(ACP MAX の場合) 90 億個 180,000 円 また、ACP-PRP は効果を高めるため、2 倍量1 度に投与することが可能です。 その場合の費用は以下の通りです。 治療の種類 平均的な血小板注入量 費用(税別) ACP-PRP ダブルショット 40 億個 100,000 円 • 治療終了後も定期的な受診が必要です。 9 11.健康被害が発生した際の処置と補償等について すべての医療行為にはリスクがあり、ある一定の確率で合併症が起こりえます。 本治療においても『5.予想される効果と起こるかもしれない副作用』でお示しした 合併症については起こらないように細心の注意を払ってい",
P00292,F0250,東京都,仙川整形外科,第二種,脂肪由来SVF（非培養）による変形性関節症の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2003049/5/0,580000,税別,,,6,"の 【SVF】説明文書同意文書_仙川整形外科 5 他、本治療を受けるために必要となった旅費、交通費などの全ての費用もご自身でご負担いただ きます。細胞の加工に係る消耗品の費用、医療技術を考慮し、実際に必要となる費用については 下記金額となります。 ・1 関節 :580,000 円(税抜) ・2関節同時施術の場合:680,000 円(税抜) 2関節同時施術の場合は、脂肪採取量を少し多めにとらせて頂きますが細胞の加工に係る消耗 品の費用を抑えることが可能なため、別日で2関節施術する場合よりも安価で提供させていただ きます。 尚、脂肪の採取後や、細胞加工物の製造後に同意を撤回された場合など、同意を撤回される時",
P00292,F0250,東京都,仙川整形外科,第二種,脂肪由来SVF（非培養）による変形性関節症の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2003049/5/0,680000,税別,,,6,"他、本治療を受けるために必要となった旅費、交通費などの全ての費用もご自身でご負担いただ きます。細胞の加工に係る消耗品の費用、医療技術を考慮し、実際に必要となる費用については 下記金額となります。 ・1 関節 :580,000 円(税抜) ・2関節同時施術の場合:680,000 円(税抜) 2関節同時施術の場合は、脂肪採取量を少し多めにとらせて頂きますが細胞の加工に係る消耗 品の費用を抑えることが可能なため、別日で2関節施術する場合よりも安価で提供させていただ きます。 尚、脂肪の採取後や、細胞加工物の製造後に同意を撤回された場合など、同意を撤回される時 点までに医療材料等の費用が発生している場合は、発生し",
P00293,F0250,東京都,仙川整形外科,第二種,多血小板血漿（PRP）を用いた整形外科疾患に対する組織修復,QC,0.98,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2103009/5/0,4400,税別,1 回,TriCeLL,8,"この治療は公的保険の対象ではありませんので、当医院の所定の施術料をお支払いいただきます。 当医院において実施される本治療および本治療に必要な検査などの費用は全額自己負担となります。 施術料は部位を問わずCondensia システム : 1 回 48,400 円(税抜価格 44,000 円、消費税 4,400 円)、TriCell PRP Kit:1 回 69,300 円(税抜価格 63,000 円、消費税 6,300 円)です。ご不明な 点は医師・スタッフにお尋ねください。ご不明な点は医師・スタッフにお尋ねください。 治療を受けることを拒否することについて この治療を受けるか拒否するか",
P00293,F0250,東京都,仙川整形外科,第二種,多血小板血漿（PRP）を用いた整形外科疾患に対する組織修復,QC,0.98,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2103009/5/0,6300,税別,1 回,TriCeLL,8,"る本治療および本治療に必要な検査などの費用は全額自己負担となります。 施術料は部位を問わずCondensia システム : 1 回 48,400 円(税抜価格 44,000 円、消費税 4,400 円)、TriCell PRP Kit:1 回 69,300 円(税抜価格 63,000 円、消費税 6,300 円)です。ご不明な 点は医師・スタッフにお尋ねください。ご不明な点は医師・スタッフにお尋ねください。 治療を受けることを拒否することについて この治療を受けるか拒否するかは、ご自身の自由な意思でお決めください。この治療を拒否しても、 一切不利益を受けることはありません。血液採取後で",
P00293,F0250,東京都,仙川整形外科,第二種,多血小板血漿（PRP）を用いた整形外科疾患に対する組織修復,QC,0.98,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2103009/5/0,44000,税別,1 回,TriCeLL,8,"この治療は公的保険の対象ではありませんので、当医院の所定の施術料をお支払いいただきます。 当医院において実施される本治療および本治療に必要な検査などの費用は全額自己負担となります。 施術料は部位を問わずCondensia システム : 1 回 48,400 円(税抜価格 44,000 円、消費税 4,400 円)、TriCell PRP Kit:1 回 69,300 円(税抜価格 63,000 円、消費税 6,300 円)です。ご不明な 点は医師・スタッフにお尋ねください。ご不明な点は医師・スタッフにお尋ねください。 治療を受けることを拒否することについて この",
P00293,F0250,東京都,仙川整形外科,第二種,多血小板血漿（PRP）を用いた整形外科疾患に対する組織修復,QC,0.98,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2103009/5/0,48400,税別,1 回,TriCeLL,8,"この治療は公的保険の対象ではありませんので、当医院の所定の施術料をお支払いいただきます。 当医院において実施される本治療および本治療に必要な検査などの費用は全額自己負担となります。 施術料は部位を問わずCondensia システム : 1 回 48,400 円(税抜価格 44,000 円、消費税 4,400 円)、TriCell PRP Kit:1 回 69,300 円(税抜価格 63,000 円、消費税 6,300 円)です。ご不明な 点は医師・スタッフにお尋ねください。ご不明な点は医師・スタッフにお尋ねください。 治療を受けることを拒否することについて",
P00293,F0250,東京都,仙川整形外科,第二種,多血小板血漿（PRP）を用いた整形外科疾患に対する組織修復,QC,0.98,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2103009/5/0,63000,税別,1 回,TriCeLL,8,"。 当医院において実施される本治療および本治療に必要な検査などの費用は全額自己負担となります。 施術料は部位を問わずCondensia システム : 1 回 48,400 円(税抜価格 44,000 円、消費税 4,400 円)、TriCell PRP Kit:1 回 69,300 円(税抜価格 63,000 円、消費税 6,300 円)です。ご不明な 点は医師・スタッフにお尋ねください。ご不明な点は医師・スタッフにお尋ねください。 治療を受けることを拒否することについて この治療を受けるか拒否するかは、ご自身の自由な意思でお決めください。この治療を拒否しても、 一切不利益を受けることは",
P00293,F0250,東京都,仙川整形外科,第二種,多血小板血漿（PRP）を用いた整形外科疾患に対する組織修復,QC,0.98,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2103009/5/0,69300,税別,1 回,TriCeLL,8,"施術料をお支払いいただきます。 当医院において実施される本治療および本治療に必要な検査などの費用は全額自己負担となります。 施術料は部位を問わずCondensia システム : 1 回 48,400 円(税抜価格 44,000 円、消費税 4,400 円)、TriCell PRP Kit:1 回 69,300 円(税抜価格 63,000 円、消費税 6,300 円)です。ご不明な 点は医師・スタッフにお尋ねください。ご不明な点は医師・スタッフにお尋ねください。 治療を受けることを拒否することについて この治療を受けるか拒否するかは、ご自身の自由な意思でお決めください。この治療を拒否しても",
P00296,F0283,東京都,公益財団法人日産厚生会 玉川病院,第三種,自己多血小板血漿（PRP）を用いた整形外科領域における軟部組織治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2301063/5/0,100000,税別,1 回,GPS,8,"逆に ステロイド剤の副作用で重篤な感染症の誘発・骨粗鬆症の増悪・薬剤離脱困難等が生じてし まう可能性があります。 治療にかかる費用について この治療は公的保険の対象ではありませんので、当施設にて施術料をお支払いいただきます。 ・PRP 療法 GPSIIIシステム使用 1 回 100,000円(税抜) ※患者さまの症状により施術料が変わる場合は別途、ご説明いたします。 その他治療についての注意事項 患者さまの体調が良くない場合や、採取した血液の状態によっては、PRP を分離できないこ とがあります。 その際には、再度採血をさせていただく場合があります。 ま",
