plan_id,facility_id,prefecture,facility,category,treatment,status,match_score,document_url,amount,tax,unit,products,score,excerpt,error
P00109,F0084,埼玉県,ミューズシティクリニック,第二種,変形性関節症を対象とした自家多血小板血漿（PRP）注入療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2506022/5/0,110000,税込,1 回,,9,"があります。当院において実施される本治療および本治 療に必要な検査などの費用は全額自己負担となります。 血液分離専用容器キットによる提供価格 各1 回: PRP:スモールスピッツ:1 回1本使用22,000(税込価格) 1回2本使用44,000(税込価格) 1クール(2本使用3 回分):110,000 円(税込価格) ※患者様の症状によっては、治療を数回行うことがあります。治療前、または治療後の 状態から担当医師が判断し、患者様にお伝えしご相談させて頂きます。 ※治療内容・回数により1回あたりの費用が減額される場合がございます。施術する前 に詳細な説明をいたしますので、ご納得いただいた上で施術をお受けいただけますよ うお願い申し上げ",
P00109,F0084,埼玉県,ミューズシティクリニック,第二種,変形性関節症を対象とした自家多血小板血漿（PRP）注入療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2506022/5/0,5500,税込,1 回,,-7,"に同意されない場合でも、一切不利益を受けることはありません。 また同様に、治療を受けることに同意した場合であっても、投与までの間でしたらい つでも取りやめることができます。その場合、その後の治療について一切不利益は受け ません。(ただし下記のキャンセル料は申し受けます) 京セラ:採血後~加工前 5,500 円(税込) 1 回目の加工後~投与前 全額 もしこの治療を受けることに同意しない場合も、最適と考えられる治療を実施できる ように患者様の治療に最善を尽くします。 ただし、治療を行った後は、健康管理のために必要に応じて適切な検査を受けていた だき、医学的に問題がないかを確認させていただきます。 11. 試料等の保管及び",
P00105,F0085,埼玉県,伊奈整形外科・せぼねクリニック,第二種,変形性関節症を対象とした自家多血小板血漿（PRP）注入療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2606056/5/0,28500,税込,1回,,9,"険がご使用できない自由診療です。そのため、患者様の費用負担が他 の治療よりも高額になることがあります。当院において実施される本治療および本治療に必 要な検査などの費用は全額自己負担となります。 血液分離専用容器キットによる施術料: 2 種:PRP【京セラ コンデンシアキット 使用】 1回:28,500 円(税込) ※2 関節:50,000 円(税込) ※患者様の症状によっては、治療を数回行うことがあります。治療前、または治療後の状 態から担当医師が判断し、患者様にお伝えしご相談させて頂きます。 ※治療内容・回数により1回あたりの費用が減額される場合がございます。施術する前に 詳細な説明をいたしますので、ご納得いただいた上で治療をお受",
P00105,F0085,埼玉県,伊奈整形外科・せぼねクリニック,第二種,変形性関節症を対象とした自家多血小板血漿（PRP）注入療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2606056/5/0,50000,税込,1回,,9,"、患者様の費用負担が他 の治療よりも高額になることがあります。当院において実施される本治療および本治療に必 要な検査などの費用は全額自己負担となります。 血液分離専用容器キットによる施術料: 2 種:PRP【京セラ コンデンシアキット 使用】 1回:28,500 円(税込) ※2 関節:50,000 円(税込) ※患者様の症状によっては、治療を数回行うことがあります。治療前、または治療後の状 態から担当医師が判断し、患者様にお伝えしご相談させて頂きます。 ※治療内容・回数により1回あたりの費用が減額される場合がございます。施術する前に 詳細な説明をいたしますので、ご納得いただいた上で治療をお受けいただけますようお願い 申し上げます。",
P00105,F0085,埼玉県,伊奈整形外科・せぼねクリニック,第二種,変形性関節症を対象とした自家多血小板血漿（PRP）注入療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2606056/5/0,10000,不明,1 回,,-8,"同意されない場合でも、一切不利益を受けることはありません。 また同様に、治療を受けることに同意した場合であっても、投与までの間でしたら、いつ でも取りやめることができます。この場合でも、一切不利益を受けません。 ただしキャンセル料はご負担いただきます。 1 回の場合:採血後のキャンセル料 10,000 円 加工後のキャンセル料 15,000 円 2カ所の場合:採血後のキャンセル料 20,000 円 加工後のキャンセル料 25,000 円 もしこの治療を受けることに同意されない場合も、最適と考えられる治療を実施できるよ うに患者様の治療に最善を尽くします。 ただし、治療を行った後は、健康管理・アフターフォローのために必要に応じて適",
P00105,F0085,埼玉県,伊奈整形外科・せぼねクリニック,第二種,変形性関節症を対象とした自家多血小板血漿（PRP）注入療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2606056/5/0,15000,不明,1 回,,-8,"ことはありません。 また同様に、治療を受けることに同意した場合であっても、投与までの間でしたら、いつ でも取りやめることができます。この場合でも、一切不利益を受けません。 ただしキャンセル料はご負担いただきます。 1 回の場合:採血後のキャンセル料 10,000 円 加工後のキャンセル料 15,000 円 2カ所の場合:採血後のキャンセル料 20,000 円 加工後のキャンセル料 25,000 円 もしこの治療を受けることに同意されない場合も、最適と考えられる治療を実施できるよ うに患者様の治療に最善を尽くします。 ただし、治療を行った後は、健康管理・アフターフォローのために必要に応じて適切な検 査を受けていただき、医学的に問題",
P00105,F0085,埼玉県,伊奈整形外科・せぼねクリニック,第二種,変形性関節症を対象とした自家多血小板血漿（PRP）注入療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2606056/5/0,20000,不明,1 回,,-8,"した場合であっても、投与までの間でしたら、いつ でも取りやめることができます。この場合でも、一切不利益を受けません。 ただしキャンセル料はご負担いただきます。 1 回の場合:採血後のキャンセル料 10,000 円 加工後のキャンセル料 15,000 円 2カ所の場合:採血後のキャンセル料 20,000 円 加工後のキャンセル料 25,000 円 もしこの治療を受けることに同意されない場合も、最適と考えられる治療を実施できるよ うに患者様の治療に最善を尽くします。 ただし、治療を行った後は、健康管理・アフターフォローのために必要に応じて適切な検 査を受けていただき、医学的に問題がないかを確認させていただきます。 11. 試料等",
P00105,F0085,埼玉県,伊奈整形外科・せぼねクリニック,第二種,変形性関節症を対象とした自家多血小板血漿（PRP）注入療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2606056/5/0,25000,不明,1 回,,-8,"、いつ でも取りやめることができます。この場合でも、一切不利益を受けません。 ただしキャンセル料はご負担いただきます。 1 回の場合:採血後のキャンセル料 10,000 円 加工後のキャンセル料 15,000 円 2カ所の場合:採血後のキャンセル料 20,000 円 加工後のキャンセル料 25,000 円 もしこの治療を受けることに同意されない場合も、最適と考えられる治療を実施できるよ うに患者様の治療に最善を尽くします。 ただし、治療を行った後は、健康管理・アフターフォローのために必要に応じて適切な検 査を受けていただき、医学的に問題がないかを確認させていただきます。 11. 試料等の保管及び廃棄の方法について 加工",
P00110,F0090,埼玉県,医療法人彰友会 小林整形外科,第二種,変形性関節症および関節腔の傷害を対象とした自家多血小板血漿（PRP）注入療法,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2401026/5/0,5000,不明,,,-8,"受けた後に同意されない場合でも、一切不利益を受けることはありません。 また同様に、治療を受けることに同意した場合であっても、投与までの間でしたらい つでも取りやめることができます。この場合でも、一切不利益を受けません。 (採血等にかかる実費等はご負担いただきます。 :採血後のキャンセル料 5,000 円 加工後のキャンセル料 30,000 円) もしこの治療を受けることに同意しない場合も、最適と考えられる治療を実施できる ように患者様の治療に最善を尽くします。 ただし、治療を行った後は、健康管理のために必要に応じて適切な検査を受けていた だき、医学的に問題がないかを確認させていただきます。 11. 試料等の保管及び廃棄の方法に",
P00110,F0090,埼玉県,医療法人彰友会 小林整形外科,第二種,変形性関節症および関節腔の傷害を対象とした自家多血小板血漿（PRP）注入療法,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2401026/5/0,30000,不明,,,-8,"利益を受けることはありません。 また同様に、治療を受けることに同意した場合であっても、投与までの間でしたらい つでも取りやめることができます。この場合でも、一切不利益を受けません。 (採血等にかかる実費等はご負担いただきます。 :採血後のキャンセル料 5,000 円 加工後のキャンセル料 30,000 円) もしこの治療を受けることに同意しない場合も、最適と考えられる治療を実施できる ように患者様の治療に最善を尽くします。 ただし、治療を行った後は、健康管理のために必要に応じて適切な検査を受けていた だき、医学的に問題がないかを確認させていただきます。 11. 試料等の保管及び廃棄の方法について この治療にて患者様より採取",
P00111,F0094,埼玉県,医療法人本庄福島病院 本庄総合病院,第二種,多血小板血漿（PRP）の投与による変形性関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/03C2405005/5/0,150000,不明,1回,APS|GPS,8,"を完全 には否定できない 品質管理された安全性の高いものだが、アレルギー反応などの可能 性を完全には否定できない 11. 治療にかかる費用について この治療は公的保険の対象ではありませんので、当院の所定の施術 料をお支払いいただきます。 ・PRPを用いた治療(GPSIIIキット使用)における施術料 150,000円 ・濃縮PRPを用いた治療(APSキット使用)における施術料 360,000円 ご不明な点は医師・スタッフにお尋ねください。なお1回の施術あ たりの費用は、患部の状態を確認した医師の判断、PRPの遠心回数 等により変更となる場合がございます。 12. その他治療についての注意事 項",
P00111,F0094,埼玉県,医療法人本庄福島病院 本庄総合病院,第二種,多血小板血漿（PRP）の投与による変形性関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/03C2405005/5/0,360000,不明,1回,APS|GPS,8,"どの可能 性を完全には否定できない 11. 治療にかかる費用について この治療は公的保険の対象ではありませんので、当院の所定の施術 料をお支払いいただきます。 ・PRPを用いた治療(GPSIIIキット使用)における施術料 150,000円 ・濃縮PRPを用いた治療(APSキット使用)における施術料 360,000円 ご不明な点は医師・スタッフにお尋ねください。なお1回の施術あ たりの費用は、患部の状態を確認した医師の判断、PRPの遠心回数 等により変更となる場合がございます。 12. その他治療についての注意事 項 患者様の体調が良くない場合や、採取した血液の状態によっては、 PR",
P00131,F0089,埼玉県,医療法人社団 宏志会 豊岡第一病院,第三種,整形外科領域におけるPRPを用いた関節外靭帯損傷、腱付着部炎および筋断裂の修復,AUTO,0.9856,https://saiseiiryo.mhlw.go.jp/published_plan/download/03C2002011/5/0,70000,不明,,GPS|Zimmer,7,で きる内容が使われることはありません。 治療にかかる費用につい て この治療は公的保険の対象ではありませんので、当クリニック所定 の施術料をお支払いいただきます。 ・ZIMMER BIOMET製 GPS®IIIシステム使用 70000円 施術後、患者様の個人的な事情及び金銭等に関する問題に関しては 一切の責を負いかねますので ご了承ください。 提供しようとする再生医療等の概 要 ・提供する再生医療等の名称:整形外科領域における多血小板血漿 (Platelet-rich plasma:PRP)を用いた関,
P00128,F0101,埼玉県,医療法人社団 鴻愛会 with Life クリニック 大宮駅前,第三種,自家多血小板血漿（PRP）を用いた筋肉、腱、靭帯、筋膜の損傷及び慢性炎症の治療,QC,0.9651,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2506019/5/0,,,,,,,Document fetched but no price candidate
