plan_id,facility_id,prefecture,facility,category,treatment,status,match_score,document_url,amount,tax,unit,products,score,excerpt,error
P00122,F0103,埼玉県,医療法人社団鷲明会 かすかべ整形外科・内科 ほまれクリニック,第二種,自家脂肪組織由来幹細胞（ASC）の投与による関節治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2412051/5/0,300000,税込,2 回,,6,"SC は、細胞培養加工施設で保管されます。投与可能な 量の自家ASC が残っている場合、患者さまのご希望により、以下の施術料にて2 回目以降 の投与が可能です。保管される自家ASC 量は、培養時の細胞の状態により異なりますので、 詳細は医師・スタッフにお尋ねください。 2回目の価格 1 関節 300,000 円(税込) 脂肪組織を採取してから1 年以上を経過した後も自家ASC の保管を行う場合は、1 年間延 長するごとに保管費用として別途59,400 円(税込)ご負担いただきます。詳しくは、スタ ッフまでお尋ねください。 12. 治療を受けることを拒否することについて この治療を受けるか拒否するかは、ご自身の自由な意思でお決め",
P00122,F0103,埼玉県,医療法人社団鷲明会 かすかべ整形外科・内科 ほまれクリニック,第二種,自家脂肪組織由来幹細胞（ASC）の投与による関節治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2412051/5/0,950000,税込,1 回,,6,"料をお支払いいただきま す。治療にかかる費用につきましては以下の表をご参照ください(治療部位による費用の違 いはございません)。ご不明な点は医師・スタッフにお尋ねください。なお1 回の施術あたり の費用は、患部の状態を確認した医師の判断等により変更となる場合がございます。 初回価格 1 関節 950,000 円(税込) 2 関節 1,200,000 円(税込) 初回投与で使用されなかった自家ASC は、細胞培養加工施設で保管されます。投与可能な 量の自家ASC が残っている場合、患者さまのご希望により、以下の施術料にて2 回目以降 の投与が可能です。保管される自家ASC 量は、培養時の細胞の状態により異なりますので、 詳細は医師・スタ",
P00122,F0103,埼玉県,医療法人社団鷲明会 かすかべ整形外科・内科 ほまれクリニック,第二種,自家脂肪組織由来幹細胞（ASC）の投与による関節治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2412051/5/0,1200000,税込,1 回,,6,"用につきましては以下の表をご参照ください(治療部位による費用の違 いはございません)。ご不明な点は医師・スタッフにお尋ねください。なお1 回の施術あたり の費用は、患部の状態を確認した医師の判断等により変更となる場合がございます。 初回価格 1 関節 950,000 円(税込) 2 関節 1,200,000 円(税込) 初回投与で使用されなかった自家ASC は、細胞培養加工施設で保管されます。投与可能な 量の自家ASC が残っている場合、患者さまのご希望により、以下の施術料にて2 回目以降 の投与が可能です。保管される自家ASC 量は、培養時の細胞の状態により異なりますので、 詳細は医師・スタッフにお尋ねください。 2回目の価格 1",
P00123,F0082,埼玉県,医療生協さいたま生活協同組合 埼玉協同病院,第二種,変形性関節症を対象とした自己多血小板血漿（PRP）注入療法,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2604015/5/0,35000,税込,,APS|Mycells,8,"す。PRP キットのご希望がありましたら医師・スタッフに相談ください。 施術料及びPRP を製造するキット キット名 販売業者 費用(税込) APS キット ジンマー・バイオメット合同会社 230,000 円~240,000 円 Condensia システム 京セラ株式会社 35,000 円~40,000 円 Mycells PRP キット ディーマー・メディカル・ジャパン 35,000 円~60,000 円 10. 治療を受けることを拒否することについて この治療を受けるか拒否するかは、ご自身の自由な意思でお決めください。説明を受けた後に同意 されない場合でも、一切不利益を受けることはありません。また同様",
P00123,F0082,埼玉県,医療生協さいたま生活協同組合 埼玉協同病院,第二種,変形性関節症を対象とした自己多血小板血漿（PRP）注入療法,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2604015/5/0,40000,税込,,APS|Mycells,8,"のご希望がありましたら医師・スタッフに相談ください。 施術料及びPRP を製造するキット キット名 販売業者 費用(税込) APS キット ジンマー・バイオメット合同会社 230,000 円~240,000 円 Condensia システム 京セラ株式会社 35,000 円~40,000 円 Mycells PRP キット ディーマー・メディカル・ジャパン 35,000 円~60,000 円 10. 治療を受けることを拒否することについて この治療を受けるか拒否するかは、ご自身の自由な意思でお決めください。説明を受けた後に同意 されない場合でも、一切不利益を受けることはありません。また同様に、治療を受けるこ",
P00123,F0082,埼玉県,医療生協さいたま生活協同組合 埼玉協同病院,第二種,変形性関節症を対象とした自己多血小板血漿（PRP）注入療法,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2604015/5/0,60000,税込,,APS|Mycells,8,"販売業者 費用(税込) APS キット ジンマー・バイオメット合同会社 230,000 円~240,000 円 Condensia システム 京セラ株式会社 35,000 円~40,000 円 Mycells PRP キット ディーマー・メディカル・ジャパン 35,000 円~60,000 円 10. 治療を受けることを拒否することについて この治療を受けるか拒否するかは、ご自身の自由な意思でお決めください。説明を受けた後に同意 されない場合でも、一切不利益を受けることはありません。また同様に、治療を受けることに同意した 場合であっても、投与までの間でしたらいつでも取りやめることができます。この場合でも、一切不利",
P00123,F0082,埼玉県,医療生協さいたま生活協同組合 埼玉協同病院,第二種,変形性関節症を対象とした自己多血小板血漿（PRP）注入療法,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2604015/5/0,230000,税込,,APS|Mycells,8,"ます。使用するPRP キットと費用の詳細については、医師・スタッフから説 明させていただきます。PRP キットのご希望がありましたら医師・スタッフに相談ください。 施術料及びPRP を製造するキット キット名 販売業者 費用(税込) APS キット ジンマー・バイオメット合同会社 230,000 円~240,000 円 Condensia システム 京セラ株式会社 35,000 円~40,000 円 Mycells PRP キット ディーマー・メディカル・ジャパン 35,000 円~60,000 円 10. 治療を受けることを拒否することについて この治療を受けるか拒否するかは、ご自身の自由な意思でお決めくだ",
P00123,F0082,埼玉県,医療生協さいたま生活協同組合 埼玉協同病院,第二種,変形性関節症を対象とした自己多血小板血漿（PRP）注入療法,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2604015/5/0,240000,税込,,APS|Mycells,8,"キットと費用の詳細については、医師・スタッフから説 明させていただきます。PRP キットのご希望がありましたら医師・スタッフに相談ください。 施術料及びPRP を製造するキット キット名 販売業者 費用(税込) APS キット ジンマー・バイオメット合同会社 230,000 円~240,000 円 Condensia システム 京セラ株式会社 35,000 円~40,000 円 Mycells PRP キット ディーマー・メディカル・ジャパン 35,000 円~60,000 円 10. 治療を受けることを拒否することについて この治療を受けるか拒否するかは、ご自身の自由な意思でお決めください。説明を受けた後",
P00132,F0087,埼玉県,埼玉整形外科スポーツクリニック,第三種,自家多血小板血漿を用いた筋腱付着部およびスポーツ傷害（筋・腱・靭帯）の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2607019/5/0,,,,,,,Document fetched but no price candidate
P00124,F0087,埼玉県,埼玉整形外科スポーツクリニック,第二種,自家多血小板血漿を用いた変形性関節症および関節腔内の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2606063/5/0,,,,,,,Document fetched but no price candidate
P00135,F0096,埼玉県,根本外科整形外科,第三種,多血小板血漿を用いた整形外科領域（関節腔内への投与を除く）の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2303015/5/0,60000,税込,,,6,口での 受付後、治療を行う医師、管理者(院長)へと報告して対応させていただきます。 窓口部署:事務 連絡先:049-251-0011 14.費用について 細胞の提供に際して費用は発生しません。 治療の提供に際しては、本治療は公的保険の対象ではありませんので、当院所定の施術料として6万円 (税込)をお支払いいただきます。 ※患者様の症状、その他の事情等により治療費が変動する場合があります。 なお、細胞の採取後や加工後に同意を撤回された場合など、同意を撤回される時点までに費用が発生し ている場合は、発生した費用については患者様にご負担いただきますのでご了承ください。 15.他の治療法の有無、本治療法との比較につ,
P00136,F0086,埼玉県,独立行政法人国立病院機構西埼玉中央病院,第三種,自己多血小板血漿（PRP）を用いた整形外科治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C1911189/5/0,,,,,,,Document fetched but no price candidate
P00213,F0221,東京都,お茶の水セルクリニック,第二種,自己脂肪由来間葉系幹細胞を用いた関節痛、変形性関節症治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2606016/5/0,800000,税別,,,6,"7_説明文書同意文書 6 / 9 14.費用について 本治療は保険適用外であるため、治療にかかる費用全額をご自分でご負担いただきます。その 他、本治療を受けるために必要となった旅費、交通費などの全ての費用もご自分でご負担いただ きます。実際に必要となる費用については今回の治療では800,000 円(税抜)となります。 なお、脂肪の採取後や、細胞加工物の製造開始後に同意を撤回された場合など、同意を撤回さ れる時点までに費用が発生している場合は、発生した費用についてはあなたにご負担いただきま すのでご了承ください。 15.その他特記事項 本治療の安全性及び有効性の確保、患者様の健康状態の把握のため、本治療を受けてから1、 3",
P00214,F0221,東京都,お茶の水セルクリニック,第二種,多血小板血漿（PRP）を用いた変形性関節症治療,AUTO,0.952,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2606017/5/0,100000,税別,,,8,"ない。 品質の安定性 PRP は患者様自身の血液から製造するため、品質がばらつく可能性がある。 医薬品として承認されており、品質は安定している。 アレルギーの 可能性 自己血液のため、極めて低い。 安全性の高いものだが、アレルギー反応などの可能性を完全には否定できない。 提供価格 100,000 円(税抜) 150,000 円(税抜) 300,000 円(税抜) 治療の効果とメリットについて ・患者様ご自身の血液を用いる為、感染やアレルギー反応などの副作用のリスクが極めて低いです。 ・自己血液から簡便に調整ができ、日帰りでの処置が可能です。 ・採血と注射で完了する",
P00214,F0221,東京都,お茶の水セルクリニック,第二種,多血小板血漿（PRP）を用いた変形性関節症治療,AUTO,0.952,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2606017/5/0,100000,税別,,ACP|APS|GPS|Zimmer,8,"んので、当院の所定の施術料をお支払いいただきます。 ・治療費一例:ZIMMER BIOMET 製 GPS®IIIシステム使用150,000 円(税抜) ZIMMER BIOMET 製 APS キット使用 300,000 円(税抜) Arthrex 製 ACP ダブルシリンジ使用 100,000 円(税抜) 詳細な治療費やご不明な点は医師・スタッフまでお気軽にお尋ねください。 施術後、患者様の個人的な事情及び金銭等に関する問題に関しては一切の責を負いかねますのでご 了承ください。 本治療の実施体制 本治療は、以下の実施体制にて行ないます。 【血液採取を",
P00214,F0221,東京都,お茶の水セルクリニック,第二種,多血小板血漿（PRP）を用いた変形性関節症治療,AUTO,0.952,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2606017/5/0,150000,税別,,ACP|APS|GPS|Zimmer,8,"を特定できる内容が使われることはありません。 治療にかかる費用について この治療は公的保険の対象ではありませんので、当院の所定の施術料をお支払いいただきます。 ・治療費一例:ZIMMER BIOMET 製 GPS®IIIシステム使用150,000 円(税抜) ZIMMER BIOMET 製 APS キット使用 300,000 円(税抜) Arthrex 製 ACP ダブルシリンジ使用 100,000 円(税抜) 詳細な治療費やご不明な点は医師・スタッフまでお気軽にお尋ねください。 施術後、患者様の個人的な事情及び金銭等に関する問題に関しては一切の責を負いかねます",
P00214,F0221,東京都,お茶の水セルクリニック,第二種,多血小板血漿（PRP）を用いた変形性関節症治療,AUTO,0.952,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2606017/5/0,300000,税別,,ACP|APS|GPS|Zimmer,8,"この治療は公的保険の対象ではありませんので、当院の所定の施術料をお支払いいただきます。 ・治療費一例:ZIMMER BIOMET 製 GPS®IIIシステム使用150,000 円(税抜) ZIMMER BIOMET 製 APS キット使用 300,000 円(税抜) Arthrex 製 ACP ダブルシリンジ使用 100,000 円(税抜) 詳細な治療費やご不明な点は医師・スタッフまでお気軽にお尋ねください。 施術後、患者様の個人的な事情及び金銭等に関する問題に関しては一切の責を負いかねますのでご 了承ください。 本治療の実施体制",
P00214,F0221,東京都,お茶の水セルクリニック,第二種,多血小板血漿（PRP）を用いた変形性関節症治療,AUTO,0.952,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2606017/5/0,150000,税別,,,6,"P は患者様自身の血液から製造するため、品質がばらつく可能性がある。 医薬品として承認されており、品質は安定している。 アレルギーの 可能性 自己血液のため、極めて低い。 安全性の高いものだが、アレルギー反応などの可能性を完全には否定できない。 提供価格 100,000 円(税抜) 150,000 円(税抜) 300,000 円(税抜) 治療の効果とメリットについて ・患者様ご自身の血液を用いる為、感染やアレルギー反応などの副作用のリスクが極めて低いです。 ・自己血液から簡便に調整ができ、日帰りでの処置が可能です。 ・採血と注射で完了する治療なので、年齢の上限制限はあ",
P00214,F0221,東京都,お茶の水セルクリニック,第二種,多血小板血漿（PRP）を用いた変形性関節症治療,AUTO,0.952,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2606017/5/0,300000,税別,,,6,"するため、品質がばらつく可能性がある。 医薬品として承認されており、品質は安定している。 アレルギーの 可能性 自己血液のため、極めて低い。 安全性の高いものだが、アレルギー反応などの可能性を完全には否定できない。 提供価格 100,000 円(税抜) 150,000 円(税抜) 300,000 円(税抜) 治療の効果とメリットについて ・患者様ご自身の血液を用いる為、感染やアレルギー反応などの副作用のリスクが極めて低いです。 ・自己血液から簡便に調整ができ、日帰りでの処置が可能です。 ・採血と注射で完了する治療なので、年齢の上限制限はありません。 ・治療痕が残りに",
P00215,F0221,東京都,お茶の水セルクリニック,第二種,自己脂肪由来間葉系幹細胞を用いた靭帯・腱損傷治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2606018/5/0,800000,税別,,,6,"療日より原則10 年間保管いたします。 13.費用について 本治療は保険適用外であるため、治療にかかる費用全額をご自分でご負担いただきます。その 他、本治療を受けるために必要となった旅費、交通費などの全ての費用もご自分でご負担いただ きます。実際に必要となる費用については今回の治療では 800,000 円(税抜)となります。 なお、脂肪の採取後や、細胞加工物の製造開始後に同意を撤回された場合など、同意を撤回 される時点までに費用が発生している場合は、発生した費用についてはあなたにご負担いただき ますのでご了承ください。 14.その他特記事項 本治療の安全性及び有効性の確保、患者様の健康状態の把握のため、本治療を受けてから1、",
P00173,F0226,東京都,アールイークリニック銀座,第二種,自家脂肪由来間葉系幹細胞を用いた変形性膝関節症治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2410047/5/0,2000,不明,,,5,がばら つく可能性がある 医薬品として承認されており、品質は安定している アレルギー反応 自家移植のため、極めて低い 品質管理された安全性の高いものだが、アレルギー反応などの可能 性を完全には否定できない 費用 5万円~15万円 (施設により異なる) 100万円~150万円 (施設により異なる) 2000円~3000円 (保険負担金) 治療を受けることへの同意 この治療を受けるかどうかは、患者様自身の任意であり、また、患 者様は、この治療を受けることを拒否することができます。患者様 が、この治療を受けることを拒否することにより患者様に不利益が 生じることはありません。もし患者様がこの治療を受けることに同 意しない場合も、最適と考えられる治療,
P00173,F0226,東京都,アールイークリニック銀座,第二種,自家脂肪由来間葉系幹細胞を用いた変形性膝関節症治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2410047/5/0,3000,不明,,,5,可能性がある 医薬品として承認されており、品質は安定している アレルギー反応 自家移植のため、極めて低い 品質管理された安全性の高いものだが、アレルギー反応などの可能 性を完全には否定できない 費用 5万円~15万円 (施設により異なる) 100万円~150万円 (施設により異なる) 2000円~3000円 (保険負担金) 治療を受けることへの同意 この治療を受けるかどうかは、患者様自身の任意であり、また、患 者様は、この治療を受けることを拒否することができます。患者様 が、この治療を受けることを拒否することにより患者様に不利益が 生じることはありません。もし患者様がこの治療を受けることに同 意しない場合も、最適と考えられる治療を実施できる,
P00173,F0226,東京都,アールイークリニック銀座,第二種,自家脂肪由来間葉系幹細胞を用いた変形性膝関節症治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2410047/5/0,50000,不明,,,5,とんど変わらない 品質の安定性 患者自身の組織・血液から製造するため、患者様ごとに品質がばら つく可能性がある 医薬品として承認されており、品質は安定している アレルギー反応 自家移植のため、極めて低い 品質管理された安全性の高いものだが、アレルギー反応などの可能 性を完全には否定できない 費用 5万円~15万円 (施設により異なる) 100万円~150万円 (施設により異なる) 2000円~3000円 (保険負担金) 治療を受けることへの同意 この治療を受けるかどうかは、患者様自身の任意であり、また、患 者様は、この治療を受けることを拒否することができます。患者様 が、この治療を受けることを拒否することにより患者様に不利益が 生じるこ,
P00173,F0226,東京都,アールイークリニック銀座,第二種,自家脂肪由来間葉系幹細胞を用いた変形性膝関節症治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2410047/5/0,150000,不明,,,5,わらない 品質の安定性 患者自身の組織・血液から製造するため、患者様ごとに品質がばら つく可能性がある 医薬品として承認されており、品質は安定している アレルギー反応 自家移植のため、極めて低い 品質管理された安全性の高いものだが、アレルギー反応などの可能 性を完全には否定できない 費用 5万円~15万円 (施設により異なる) 100万円~150万円 (施設により異なる) 2000円~3000円 (保険負担金) 治療を受けることへの同意 この治療を受けるかどうかは、患者様自身の任意であり、また、患 者様は、この治療を受けることを拒否することができます。患者様 が、この治療を受けることを拒否することにより患者様に不利益が 生じることはありま,
P00173,F0226,東京都,アールイークリニック銀座,第二種,自家脂肪由来間葉系幹細胞を用いた変形性膝関節症治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2410047/5/0,1000000,不明,,,5,の組織・血液から製造するため、患者様ごとに品質がばら つく可能性がある 医薬品として承認されており、品質は安定している アレルギー反応 自家移植のため、極めて低い 品質管理された安全性の高いものだが、アレルギー反応などの可能 性を完全には否定できない 費用 5万円~15万円 (施設により異なる) 100万円~150万円 (施設により異なる) 2000円~3000円 (保険負担金) 治療を受けることへの同意 この治療を受けるかどうかは、患者様自身の任意であり、また、患 者様は、この治療を受けることを拒否することができます。患者様 が、この治療を受けることを拒否することにより患者様に不利益が 生じることはありません。もし患者様がこの治療を受ける,
P00173,F0226,東京都,アールイークリニック銀座,第二種,自家脂肪由来間葉系幹細胞を用いた変形性膝関節症治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2410047/5/0,1500000,不明,,,5,から製造するため、患者様ごとに品質がばら つく可能性がある 医薬品として承認されており、品質は安定している アレルギー反応 自家移植のため、極めて低い 品質管理された安全性の高いものだが、アレルギー反応などの可能 性を完全には否定できない 費用 5万円~15万円 (施設により異なる) 100万円~150万円 (施設により異なる) 2000円~3000円 (保険負担金) 治療を受けることへの同意 この治療を受けるかどうかは、患者様自身の任意であり、また、患 者様は、この治療を受けることを拒否することができます。患者様 が、この治療を受けることを拒否することにより患者様に不利益が 生じることはありません。もし患者様がこの治療を受けることに同 意,
P00174,F0233,東京都,スキンダクリニック,第二種,自家脂肪組織由来幹細胞（ASC）の静脈内投与による慢性筋骨格系疼痛治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2512003/5/0,4400000,税込,,,-2,"が原因で健康被害が発生した場合は、適切な医療を提供いたします。その際の当院で行った治療費用につい ては当院で負担いたします。他の医療機関で受けられた治療費用については協議させていただきます。 9. 治療にかかる費用について この治療は公的保険の対象ではありませんので、当院の所定の施術料として4,400,000 円(税込)をお支払いい ただきます。また、脂肪の採取後や、細胞培養の完了後にもキャンセル(同意の撤回)は可能ですが、同意撤回の時 点までに費用が発生している場合は、発生した費用をご負担いただきますのでご了承ください。 本治療に係る費用は患者様の症状、投与回数などにより患者様ごとに異なります。症状により複数回投与をご希望 の場合は、施術",
P00175,F0235,東京都,センチュリークリニック東京,第二種,自己脂肪由来幹細胞を用いた変形性関節症の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2511015/5/0,1470000,税別,1 回,,8,変形性関節症の治療 (受付番号:01C2511015) 7 / 12 センチュリークリニック東京 14.治療費用に関する事項 本治療は保険適用外の治療(自由診療)であるため、細胞培養加工費・幹細胞投与費・検査 費・薬剤等の消耗品を含め、下記の治療費用をご負担いただきます。 1 回投与 147 万円(税別) 2 回投与 294 万円(税別) 3 回投与 440 万円(税別) 4 回投与 588 万円(税別) 5 回投与 735 万円(税別) *治療回数が多い場合は、脂肪組織を複数回採取する可能性がございます また、本治療に使用する細胞の品質が悪い場合は、再度脂肪組織の採取及び細胞培養を行 います。その際に係る費用,
P00175,F0235,東京都,センチュリークリニック東京,第二種,自己脂肪由来幹細胞を用いた変形性関節症の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2511015/5/0,2940000,税別,1 回,,8,2511015) 7 / 12 センチュリークリニック東京 14.治療費用に関する事項 本治療は保険適用外の治療(自由診療)であるため、細胞培養加工費・幹細胞投与費・検査 費・薬剤等の消耗品を含め、下記の治療費用をご負担いただきます。 1 回投与 147 万円(税別) 2 回投与 294 万円(税別) 3 回投与 440 万円(税別) 4 回投与 588 万円(税別) 5 回投与 735 万円(税別) *治療回数が多い場合は、脂肪組織を複数回採取する可能性がございます また、本治療に使用する細胞の品質が悪い場合は、再度脂肪組織の採取及び細胞培養を行 います。その際に係る費用については、請求することはありません。,
P00175,F0235,東京都,センチュリークリニック東京,第二種,自己脂肪由来幹細胞を用いた変形性関節症の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2511015/5/0,4400000,税別,1 回,,8,センチュリークリニック東京 14.治療費用に関する事項 本治療は保険適用外の治療(自由診療)であるため、細胞培養加工費・幹細胞投与費・検査 費・薬剤等の消耗品を含め、下記の治療費用をご負担いただきます。 1 回投与 147 万円(税別) 2 回投与 294 万円(税別) 3 回投与 440 万円(税別) 4 回投与 588 万円(税別) 5 回投与 735 万円(税別) *治療回数が多い場合は、脂肪組織を複数回採取する可能性がございます また、本治療に使用する細胞の品質が悪い場合は、再度脂肪組織の採取及び細胞培養を行 います。その際に係る費用については、請求することはありません。尚、脂肪組織の採取後 や、細胞加工物の,
P00175,F0235,東京都,センチュリークリニック東京,第二種,自己脂肪由来幹細胞を用いた変形性関節症の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2511015/5/0,5880000,税別,1 回,,8,療費用に関する事項 本治療は保険適用外の治療(自由診療)であるため、細胞培養加工費・幹細胞投与費・検査 費・薬剤等の消耗品を含め、下記の治療費用をご負担いただきます。 1 回投与 147 万円(税別) 2 回投与 294 万円(税別) 3 回投与 440 万円(税別) 4 回投与 588 万円(税別) 5 回投与 735 万円(税別) *治療回数が多い場合は、脂肪組織を複数回採取する可能性がございます また、本治療に使用する細胞の品質が悪い場合は、再度脂肪組織の採取及び細胞培養を行 います。その際に係る費用については、請求することはありません。尚、脂肪組織の採取後 や、細胞加工物の製造後に同意を撤回された場合など、同意,
P00175,F0235,東京都,センチュリークリニック東京,第二種,自己脂肪由来幹細胞を用いた変形性関節症の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2511015/5/0,7350000,税別,1 回,,8,外の治療(自由診療)であるため、細胞培養加工費・幹細胞投与費・検査 費・薬剤等の消耗品を含め、下記の治療費用をご負担いただきます。 1 回投与 147 万円(税別) 2 回投与 294 万円(税別) 3 回投与 440 万円(税別) 4 回投与 588 万円(税別) 5 回投与 735 万円(税別) *治療回数が多い場合は、脂肪組織を複数回採取する可能性がございます また、本治療に使用する細胞の品質が悪い場合は、再度脂肪組織の採取及び細胞培養を行 います。その際に係る費用については、請求することはありません。尚、脂肪組織の採取後 や、細胞加工物の製造後に同意を撤回された場合など、同意を撤回される時点までに費用が 発生して,
P00176,F0235,東京都,センチュリークリニック東京,第二種,脂肪組織由来再生（幹）細胞を含む間質血管細胞群（SVF）を用いた変形性関節症に対する治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2511017/5/0,2750000,税込,,,0,については、今後の治療に役立てるため、医学に関する学会、研究 会などでの発表、論文などでの報告をさせていただくことがあります。その際には、あ なたのお名前など、個人の秘密は固く守られます。 15.費用について この治療は保険が適応されない自由診療となるため、全額自費診療となります。 治療費は、275万円(税込)です。 ※治療により期待した効果が得られなかった場合であっても、返金等には応じられ ませんので予めご了承ください。 16.厚生労働大臣への計画の提出について 再生医療の名称 脂肪組織由来再生(幹)細胞を含む間質血管細胞群 (SVF)を用いた変形性関節症に対する治療 (計画番号: ) 1細胞の提供,
P00180,F0236,東京都,トウキョウ メディカル エンド サージカル クリニック,第三種,多血小板血漿（PRP）を使用した靭帯・腱および腱付着部の炎症治療、組織修復による疼痛改善治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C1912182/5/0,130000,不明,,GPS|Zimmer,7,"に必要がある 場合であって、緊急かつやむを得ない場合 治療にかかる費用につい て この治療は公的保険の対象ではありませんので、当施設にて施術料 をお支払いいただきます。 ・ZIMMER BIOMET製 GPS®IIIシステム使用 130,000円 ※患者様の症状により施術料が変わる場合は別途、ご説明いたしま す。 以上、この説明書内に記載されている治療の経過や状態などはあく まで平均的なものであり、個人差があることをご了承ください。万 一偶発的に緊急事態が起きた場合は、最善の処置を行います。 なお、治療に関して患者様が当院及び医師の指示に従っていただけ ない場合、当院は責を負いか",
P00177,F0238,東京都,モティーフ銀座クリニック,第二種,変形性関節症に対する自己脂肪組織由来培養間葉系幹細胞の関節内投与療法,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2602016/5/0,55000,税込,1回,,7,"全ての費用もご自分でご負担いただきます。 治療に必要な費用は細胞採取費用・局所麻酔料・培養費用・関節内投与料・鎮痛剤・抗生物質などを 含めて、投与毎に33 万円(約1,000 万cells)~440 万円(約2 億cells)/回(税込)となっておりま す。脂肪採取時または細胞投与時の静脈麻酔料は55,000 円(税込)です。症状や診断結果により投与 量(細胞数)が異なります。 また、1回の脂肪採取で複数回(1~4回投与)分の細胞培養が可能です(採取した脂肪や細胞の状況 により異なります)。なお、患者様ごとに投与量、投与回数と投与回数に応じたトータル費用(概算) を説明しますので、必ず担当医の説明を受けてください。2 回目以降の投与量・費用は、",
P00177,F0238,東京都,モティーフ銀座クリニック,第二種,変形性関節症に対する自己脂肪組織由来培養間葉系幹細胞の関節内投与療法,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2602016/5/0,330000,税込,1回,,7,"事項 本治療は保険適用外ですので、治療にかかる費用全額をご自分でご負担いただきます。その他、本治 療を受けるために必要となった宿泊費・交通費などの全ての費用もご自分でご負担いただきます。 治療に必要な費用は細胞採取費用・局所麻酔料・培養費用・関節内投与料・鎮痛剤・抗生物質などを 含めて、投与毎に33 万円(約1,000 万cells)~440 万円(約2 億cells)/回(税込)となっておりま す。脂肪採取時または細胞投与時の静脈麻酔料は55,000 円(税込)です。症状や診断結果により投与 量(細胞数)が異なります。 また、1回の脂肪採取で複数回(1~4回投与)分の細胞培養が可能です(採取した脂肪や細胞の状況 により異なります)。な",
P00177,F0238,東京都,モティーフ銀座クリニック,第二種,変形性関節症に対する自己脂肪組織由来培養間葉系幹細胞の関節内投与療法,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2602016/5/0,4400000,税込,1回,,7,"かかる費用全額をご自分でご負担いただきます。その他、本治 療を受けるために必要となった宿泊費・交通費などの全ての費用もご自分でご負担いただきます。 治療に必要な費用は細胞採取費用・局所麻酔料・培養費用・関節内投与料・鎮痛剤・抗生物質などを 含めて、投与毎に33 万円(約1,000 万cells)~440 万円(約2 億cells)/回(税込)となっておりま す。脂肪採取時または細胞投与時の静脈麻酔料は55,000 円(税込)です。症状や診断結果により投与 量(細胞数)が異なります。 また、1回の脂肪採取で複数回(1~4回投与)分の細胞培養が可能です(採取した脂肪や細胞の状況 により異なります)。なお、患者様ごとに投与量、投与回数と投与回数に",
